segmentnr	original	analyzed
PA_mn_100:0.1	Majjhima Nikāya 100	▁majjhim a ▁nikāya
PA_mn_100:0.2	Saṅgāravasutta	▁saṃ gārav asutta
PA_mn_100:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_100:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_mn_100:2.1	Tena kho pana samayena dhanañjānī nāma brāhmaṇī cañcalikappe paṭivasati abhippasannā buddhe ca dhamme ca saṅghe ca.	▁tena ▁kho ▁pana ▁samayena ▁dhan añj ā nī ▁nāma ▁ brāhmaṇ ī ▁ca ñca li kapp e ▁paṭi va sati ▁abhi ppa sann ā ▁buddh e ▁ca ▁dhamme ▁ca ▁saṃgh e ▁ca
PA_mn_100:2.2	Atha kho dhanañjānī brāhmaṇī upakkhalitvā tikkhattuṁ udānaṁ udānesi:	▁atha ▁kho ▁dhan añj ā nī ▁ brāhmaṇ ī ▁upa kkha l itvā ▁tikkhattuṃ ▁udān aṃ ▁udān esi
PA_mn_100:2.3	“Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_mn_100:2.4	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_mn_100:2.5	Namo tassa bhagavato arahato sammāsambuddhassā”ti.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assāti
PA_mn_100:3.1_0	Tena kho pana samayena saṅgāravo nāma māṇavo cañcalikappe paṭivasati tiṇṇaṁ vedānaṁ	▁tena ▁kho ▁pana ▁samayena ▁saṃ gārav o ▁nāma ▁ māṇav o ▁ca ñca li kapp e ▁paṭi va sati ▁tiṇṇaṃ ▁ved ānaṃ
PA_mn_100:3.1_1	pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ itihāsapañcamānaṁ, padako, veyyākaraṇo,	▁ pārag ū ▁sa ni gh a ṇḍ uk e ṭ u bh ānaṃ ▁sā kkhar appabhed ānaṃ ▁iti hās a pañc amān aṃ ▁pad ako ▁veyyākaraṇ o
PA_mn_100:3.1_2	lokāyatamahāpurisalakkhaṇesu anavayo.	▁lok āya t amahā puris alakkhaṇ esu ▁ana va yo
PA_mn_100:3.2	Assosi kho saṅgāravo māṇavo dhanañjāniyā brāhmaṇiyā evaṁ vācaṁ bhāsamānāya.	▁ ass o si ▁kho ▁saṃ gārav o ▁ māṇav o ▁dhan añj āni yā ▁ brāhmaṇ iyā ▁evaṃ ▁vāc aṃ ▁bhāsa mān āya
PA_mn_100:3.3	Sutvā dhanañjāniṁ brāhmaṇiṁ etadavoca:	▁sutvā ▁dhan añj āni ṃ ▁ brāhmaṇ iṃ ▁etadavoca
PA_mn_100:3.4	“avabhūtāva ayaṁ dhanañjānī brāhmaṇī, parabhūtāva ayaṁ dhanañjānī brāhmaṇī, vijjamānānaṁ tevijjānaṁ brāhmaṇānaṁ, atha ca pana tassa muṇḍakassa samaṇakassa vaṇṇaṁ bhāsissatī”ti.	▁ava bhūt āva ▁ayaṃ ▁dhan añj ā nī ▁ brāhmaṇ ī ▁par abhūtā va ▁ayaṃ ▁dhan añj ā nī ▁ brāhmaṇ ī ▁vijjamān ānaṃ ▁te vijj ānaṃ ▁brāhmaṇā naṃ ▁atha ▁ca ▁pana ▁tassa ▁mu ṇḍ akassa ▁samaṇ akassa ▁vaṇṇ aṃ ▁ bhās issatīti
PA_mn_100:3.5	“Na hi pana tvaṁ, tāta bhadramukha, tassa bhagavato sīlapaññāṇaṁ jānāsi.	▁na ▁hi ▁pana ▁tvaṃ ▁tāta ▁bha d ra mukh a ▁tassa ▁bhagavato ▁sīl apaññā ṇ aṃ ▁jān āsi
PA_mn_100:3.6	Sace tvaṁ, tāta bhadramukha, tassa bhagavato sīlapaññāṇaṁ jāneyyāsi, na tvaṁ, tāta bhadramukha, taṁ bhagavantaṁ akkositabbaṁ paribhāsitabbaṁ maññeyyāsī”ti.	▁sace ▁tvaṃ ▁tāta ▁bha d ra mukh a ▁tassa ▁bhagavato ▁sīl apaññā ṇ aṃ ▁jān eyyāsi ▁na ▁tvaṃ ▁tāta ▁bha d ra mukh a ▁taṃ ▁bhagavantaṃ ▁akkos itabbaṃ ▁pari bhās itabbaṃ ▁maññ eyyā sīti
PA_mn_100:3.7	“Tena hi, bhoti, yadā samaṇo gotamo cañcalikappaṁ anuppatto hoti atha me āroceyyāsī”ti.	▁tena ▁hi ▁bho ti ▁yadā ▁samaṇ o ▁gotamo ▁ca ñca li kapp aṃ ▁anuppatt o ▁hoti ▁atha ▁me ▁āroc eyyā sīti
PA_mn_100:3.8	“Evaṁ, bhadramukhā”ti kho dhanañjānī brāhmaṇī saṅgāravassa māṇavassa paccassosi.	▁evaṃ ▁bha d ra mukh āti ▁kho ▁dhan añj ā nī ▁ brāhmaṇ ī ▁saṃ gārav assa ▁māṇava ssa ▁pacc ass o si
PA_mn_100:4.1	Atha kho bhagavā kosalesu anupubbena cārikaṁ caramāno yena cañcalikappaṁ tadavasari.	▁atha ▁kho ▁bhagavā ▁kosal esu ▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁ca ñca li kapp aṃ ▁tad avas a ri
PA_mn_100:4.2	Tatra sudaṁ bhagavā cañcalikappe viharati todeyyānaṁ brāhmaṇānaṁ ambavane.	▁tatra ▁sud aṃ ▁bhagavā ▁ca ñca li kapp e ▁viharati ▁ to d eyyā naṃ ▁brāhmaṇā naṃ ▁ amba vane
PA_mn_100:5.1	Assosi kho dhanañjānī brāhmaṇī: “bhagavā kira cañcalikappaṁ anuppatto, cañcalikappe viharati todeyyānaṁ brāhmaṇānaṁ ambavane”ti.	▁ ass o si ▁kho ▁dhan añj ā nī ▁ brāhmaṇ ī ▁bhagavā ▁kira ▁ca ñca li kapp aṃ ▁anuppatt o ▁ca ñca li kapp e ▁viharati ▁ to d eyyā naṃ ▁brāhmaṇā naṃ ▁ amba vane ti
PA_mn_100:5.2	Atha kho dhanañjānī brāhmaṇī yena saṅgāravo māṇavo tenupasaṅkami; upasaṅkamitvā saṅgāravaṁ māṇavaṁ etadavoca:	▁atha ▁kho ▁dhan añj ā nī ▁ brāhmaṇ ī ▁yena ▁saṃ gārav o ▁ māṇav o ▁tenupasaṃkami ▁upasaṃkamitvā ▁saṃ gārav aṃ ▁māṇava ṃ ▁etadavoca
PA_mn_100:5.3	“ayaṁ, tāta bhadramukha, so bhagavā cañcalikappaṁ anuppatto, cañcalikappe viharati todeyyānaṁ brāhmaṇānaṁ ambavane.	▁ayaṃ ▁tāta ▁bha d ra mukh a ▁so ▁bhagavā ▁ca ñca li kapp aṃ ▁anuppatt o ▁ca ñca li kapp e ▁viharati ▁ to d eyyā naṃ ▁brāhmaṇā naṃ ▁ amba vane
PA_mn_100:5.4	Yassadāni, tāta bhadramukha, kālaṁ maññasī”ti.	▁yassa d āni ▁tāta ▁bha d ra mukh a ▁kālaṃ ▁maññ a sīti
PA_mn_100:5.5	“Evaṁ, bho”ti kho saṅgāravo māṇavo dhanañjāniyā brāhmaṇiyā paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁evaṃ ▁bho ti ▁kho ▁saṃ gārav o ▁ māṇav o ▁dhan añj āni yā ▁ brāhmaṇ iyā ▁paṭi ssu tvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_100:5.6	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho saṅgāravo māṇavo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁saṃ gārav o ▁ māṇav o ▁bhagavantaṃ ▁etadavoca
PA_mn_100:6.1	“Santi kho, bho gotama, eke samaṇabrāhmaṇā diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti.	▁santi ▁kho ▁bho ▁gotama ▁ek e ▁samaṇabrāhmaṇ ā ▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ā ▁ādi brahmacariy aṃ ▁paṭijān anti
PA_mn_100:6.2	Tatra, bho gotama, ye te samaṇabrāhmaṇā diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti, tesaṁ bhavaṁ gotamo katamo”ti?	▁tatra ▁bho ▁gotama ▁ye ▁te ▁samaṇabrāhmaṇ ā ▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ā ▁ādi brahmacariy aṃ ▁paṭijān anti ▁tesaṃ ▁bhav aṃ ▁gotamo ▁katamo ti
PA_mn_100:7.1	“Diṭṭhadhammābhiññāvosānapāramippattānaṁ, ādibrahmacariyaṁ paṭijānantānampi kho ahaṁ, bhāradvāja, vemattaṁ vadāmi.	▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ānaṃ ▁ādi brahmacariy aṃ ▁paṭijān a nt ānampi ▁kho ▁ahaṃ ▁ bhāradvāj a ▁ve matt aṃ ▁vadāmi
PA_mn_100:7.2	Santi, bhāradvāja, eke samaṇabrāhmaṇā anussavikā.	▁santi ▁ bhāradvāj a ▁ek e ▁samaṇabrāhmaṇ ā ▁anu ssa vik ā
PA_mn_100:7.3	Te anussavena diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti;	▁te ▁anu ssa v ena ▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ā ▁ādi brahmacariy aṃ ▁paṭijān anti
PA_mn_100:7.4	seyyathāpi brāhmaṇā tevijjā.	▁seyyathāpi ▁brāhmaṇā ▁te vijj ā
PA_mn_100:7.5	Santi pana, bhāradvāja, eke samaṇabrāhmaṇā kevalaṁ saddhāmattakena diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti;	▁santi ▁pana ▁ bhāradvāj a ▁ek e ▁samaṇabrāhmaṇ ā ▁kevalaṃ ▁saddhā matt akena ▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ā ▁ādi brahmacariy aṃ ▁paṭijān anti
PA_mn_100:7.6	seyyathāpi takkī vīmaṁsī.	▁seyyathāpi ▁takk ī ▁vīmaṃs ī
PA_mn_100:7.7	Santi, bhāradvāja, eke samaṇabrāhmaṇā pubbe ananussutesu dhammesu sāmaṁyeva dhammaṁ abhiññāya diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti.	▁santi ▁ bhāradvāj a ▁ek e ▁samaṇabrāhmaṇ ā ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ yeva ▁dhammaṃ ▁abhiññā ya ▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ā ▁ādi brahmacariy aṃ ▁paṭijān anti
PA_mn_100:7.8	Tatra, bhāradvāja, ye te samaṇabrāhmaṇā pubbe ananussutesu dhammesu sāmaṁyeva dhammaṁ abhiññāya diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti, tesāhamasmi.	▁tatra ▁ bhāradvāj a ▁ye ▁te ▁samaṇabrāhmaṇ ā ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ yeva ▁dhammaṃ ▁abhiññā ya ▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ā ▁ādi brahmacariy aṃ ▁paṭijān anti ▁te sā hamasmi
PA_mn_100:8.1_0	Tadamināpetaṁ, bhāradvāja, pariyāyena veditabbaṁ, yathā ye te samaṇabrāhmaṇā pubbe	▁tada mi nā pe taṃ ▁ bhāradvāj a ▁pariyāy ena ▁veditabbaṃ ▁yathā ▁ye ▁te ▁samaṇabrāhmaṇ ā ▁pubbe
PA_mn_100:8.1_1	ananussutesu dhammesu sāmaṁyeva dhammaṁ abhiññāya diṭṭhadhammābhiññāvosānapāramippattā,	▁ananu ssu t esu ▁dhammesu ▁sām aṃ yeva ▁dhammaṃ ▁abhiññā ya ▁diṭṭhadhamm ābhi ññā vo sā na pārami ppatt ā
PA_mn_100:8.1_2	ādibrahmacariyaṁ paṭijānanti, tesāhamasmi.	▁ādi brahmacariy aṃ ▁paṭijān anti ▁te sā hamasmi
PA_mn_100:9.1	Idha me, bhāradvāja, pubbeva sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi:	▁idha ▁me ▁ bhāradvāj a ▁pubbe va ▁sam bodh ā ▁anabhi sam buddh assa ▁bodhisatt asseva ▁sat o ▁etadahosi
PA_mn_100:9.2	‘sambādho gharāvāso rajāpatho, abbhokāso pabbajjā.	▁sam bādh o ▁ghar ā vās o ▁raj ā path o ▁abbh o kās o ▁pabbajj ā
PA_mn_100:9.3	Nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	▁na y idaṃ ▁su kar aṃ ▁a gār aṃ ▁ajjh āva sat ā ▁ekant a paripuṇṇ aṃ ▁ekant a parisuddh aṃ ▁saṃkh a li kh itaṃ ▁brahmacariyaṃ ▁ca r ituṃ
PA_mn_100:9.4	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan’ti.	▁ yan n ūn ā haṃ ▁kes ama ssu ṃ ▁ o hār etvā ▁kā sā y āni ▁vatth āni ▁a cchā d etvā ▁agārasmā ▁anagāriyaṃ ▁pabbaj eyyanti
PA_mn_100:9.5_0	So kho ahaṁ, bhāradvāja, aparena samayena daharova samāno susukāḷakeso bhadrena yobbanena	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁apar ena ▁samayena ▁dahar ova ▁samān o ▁su su kā ḷ ake so ▁bha d r ena ▁yo bb anena
PA_mn_100:9.5_1	samannāgato paṭhamena vayasā akāmakānaṁ mātāpitūnaṁ assumukhānaṁ rudantānaṁ kesamassuṁ	▁samannāgato ▁paṭham ena ▁vay a sā ▁a kām akānaṃ ▁ mātāpit ūn aṃ ▁a ssu mukh ānaṃ ▁ ru dant ānaṃ ▁kes ama ssu ṃ
PA_mn_100:9.5_2	ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajiṁ.	▁ o hār etvā ▁kā sā y āni ▁vatth āni ▁a cchā d etvā ▁agārasmā ▁anagāriyaṃ ▁pabbaj iṃ
PA_mn_100:9.6	So evaṁ pabbajito samāno kiṅkusalagavesī anuttaraṁ santivarapadaṁ pariyesamāno yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	▁so ▁evaṃ ▁pabbajit o ▁samān o ▁kiṃ kusal a gav e sī ▁anuttar aṃ ▁santi var apad aṃ ▁pariyes amāno ▁yena ▁ ā ḷār o ▁kāl ā mo ▁tenupasaṃkami ṃ ▁upasaṃkamitvā ▁ ā ḷār aṃ ▁kāl ā maṃ ▁etadavoca ṃ
PA_mn_100:9.7	‘icchāmahaṁ, āvuso kālāma, imasmiṁ dhammavinaye brahmacariyaṁ caritun’ti.	▁icch āma haṃ ▁āvuso ▁kāl āma ▁imasmiṃ ▁dhammavinay e ▁brahmacariyaṃ ▁ca r itunti
PA_mn_100:9.8	Evaṁ vutte, bhāradvāja, āḷāro kālāmo maṁ etadavoca:	▁evaṃ ▁vutte ▁ bhāradvāj a ▁ ā ḷār o ▁kāl ā mo ▁maṃ ▁etadavoca
PA_mn_100:9.9	‘viharatāyasmā.	▁viharat ā y asmā
PA_mn_100:9.10	Tādiso ayaṁ dhammo yattha viññū puriso nacirasseva sakaṁ ācariyakaṁ sayaṁ abhiññā sacchikatvā upasampajja vihareyyā’ti.	▁tādis o ▁ayaṃ ▁dhammo ▁yattha ▁viññū ▁puriso ▁na ci r asseva ▁sak aṃ ▁ācariy akaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har eyyāti
PA_mn_100:9.11	So kho ahaṁ, bhāradvāja, nacirasseva khippameva taṁ dhammaṁ pariyāpuṇiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁na ci r asseva ▁khipp ameva ▁taṃ ▁dhammaṃ ▁pari yā pu ṇ iṃ
PA_mn_100:9.12	So kho ahaṁ, bhāradvāja, tāvatakeneva oṭṭhapahatamattena lapitalāpanamattena ‘ñāṇavādañca vadāmi, theravādañca jānāmi, passāmī’ti ca paṭijānāmi, ahañceva aññe ca.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁tāva tak eneva ▁ o ṭṭh apa hata matt ena ▁la pi tal āpan amatt ena ▁ñāṇ a vād añca ▁vadāmi ▁ther a vād añca ▁jānāmi ▁pass āmīti ▁ca ▁paṭijān āmi ▁ah añceva ▁aññe ▁ca
PA_mn_100:9.13	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:9.14	‘na kho āḷāro kālāmo imaṁ dhammaṁ kevalaṁ saddhāmattakena sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedeti;	▁na ▁kho ▁ ā ḷār o ▁kāl ā mo ▁imaṃ ▁dhammaṃ ▁kevalaṃ ▁saddhā matt akena ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti ▁pa ved eti
PA_mn_100:9.15	addhā āḷāro kālāmo imaṁ dhammaṁ jānaṁ passaṁ viharatī’ti.	▁addhā ▁ ā ḷār o ▁kāl ā mo ▁imaṃ ▁dhammaṃ ▁jān aṃ ▁pass aṃ ▁viharat īti
PA_mn_100:10.1	Atha khvāhaṁ, bhāradvāja, yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	▁atha ▁kh vā haṃ ▁ bhāradvāj a ▁yena ▁ ā ḷār o ▁kāl ā mo ▁tenupasaṃkami ṃ ▁upasaṃkamitvā ▁ ā ḷār aṃ ▁kāl ā maṃ ▁etadavoca ṃ
PA_mn_100:10.2	‘kittāvatā no, āvuso kālāma, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesī’ti?	▁ki ttā va tā ▁no ▁āvuso ▁kāl āma ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti ▁pa ved esīti
PA_mn_100:10.3	Evaṁ vutte, bhāradvāja, āḷāro kālāmo ākiñcaññāyatanaṁ pavedesi.	▁evaṃ ▁vutte ▁ bhāradvāj a ▁ ā ḷār o ▁kāl ā mo ▁ākiñcaññāyatan aṃ ▁pa ved esi
PA_mn_100:10.4	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:10.5	‘na kho āḷārasseva kālāmassa atthi saddhā, mayhampatthi saddhā;	▁na ▁kho ▁ ā ḷār asseva ▁kāl āma ssa ▁atthi ▁saddhā ▁mayh am patt hi ▁saddhā
PA_mn_100:10.6	na kho āḷārasseva kālāmassa atthi vīriyaṁ …pe…	▁na ▁kho ▁ ā ḷār asseva ▁kāl āma ssa ▁atthi ▁vīriy aṃ ▁pe
PA_mn_100:10.7	sati …	▁sati
PA_mn_100:10.8	samādhi …	▁samādhi
PA_mn_100:10.9	paññā, mayhampatthi paññā.	▁paññā ▁mayh am patt hi ▁paññā
PA_mn_100:10.10	Yannūnāhaṁ yaṁ dhammaṁ āḷāro kālāmo sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedeti tassa dhammassa sacchikiriyāya padaheyyan’ti.	▁ yan n ūn ā haṃ ▁yaṃ ▁dhammaṃ ▁ ā ḷār o ▁kāl ā mo ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti ▁pa ved eti ▁tassa ▁dhammassa ▁ sacchikiriy āya ▁pa dah eyyanti
PA_mn_100:10.11	So kho ahaṁ, bhāradvāja, nacirasseva khippameva taṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja vihāsiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁na ci r asseva ▁khipp ameva ▁taṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi hās iṃ
PA_mn_100:10.12	Atha khvāhaṁ, bhāradvāja, yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	▁atha ▁kh vā haṃ ▁ bhāradvāj a ▁yena ▁ ā ḷār o ▁kāl ā mo ▁tenupasaṃkami ṃ ▁upasaṃkamitvā ▁ ā ḷār aṃ ▁kāl ā maṃ ▁etadavoca ṃ
PA_mn_100:10.13	‘ettāvatā no, āvuso kālāma, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedesī’ti?	▁ettāvatā ▁no ▁āvuso ▁kāl āma ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved esīti
PA_mn_100:10.14	‘Ettāvatā kho ahaṁ, āvuso, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemī’ti.	▁ettāvatā ▁kho ▁ahaṃ ▁āvuso ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved e m īti
PA_mn_100:10.15	‘Ahampi kho, āvuso, ettāvatā imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmī’ti.	▁ah ampi ▁kho ▁āvuso ▁ettāvatā ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti
PA_mn_100:10.16	‘Lābhā no, āvuso, suladdhaṁ no, āvuso,	▁lābh ā ▁no ▁āvuso ▁su laddh aṃ ▁no ▁āvuso
PA_mn_100:10.17	ye mayaṁ āyasmantaṁ tādisaṁ sabrahmacāriṁ passāma.	▁ye ▁mayaṃ ▁āyasmant aṃ ▁tādis aṃ ▁sa brahm acāri ṃ ▁pass āma
PA_mn_100:10.18	Iti yāhaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemi taṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi;	▁iti ▁yā haṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved e mi ▁taṃ ▁tvaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har asi
PA_mn_100:10.19	yaṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi tamahaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemi.	▁yaṃ ▁tvaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har asi ▁tam a haṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved e mi
PA_mn_100:10.20	Iti yāhaṁ dhammaṁ jānāmi taṁ tvaṁ dhammaṁ jānāsi, yaṁ tvaṁ dhammaṁ jānāsi tamahaṁ dhammaṁ jānāmi.	▁iti ▁yā haṃ ▁dhammaṃ ▁jānāmi ▁taṃ ▁tvaṃ ▁dhammaṃ ▁jān āsi ▁yaṃ ▁tvaṃ ▁dhammaṃ ▁jān āsi ▁tam a haṃ ▁dhammaṃ ▁jānāmi
PA_mn_100:10.21	Iti yādiso ahaṁ tādiso tuvaṁ, yādiso tuvaṁ tādiso ahaṁ.	▁iti ▁yā dis o ▁ahaṃ ▁tādis o ▁tuvaṃ ▁yā dis o ▁tuvaṃ ▁tādis o ▁ahaṃ
PA_mn_100:10.22	Ehi dāni, āvuso, ubhova santā imaṁ gaṇaṁ pariharāmā’ti.	▁ ehi ▁d āni ▁āvuso ▁ubho va ▁sant ā ▁imaṃ ▁gaṇ aṃ ▁pari har āmāti
PA_mn_100:10.23	Iti kho, bhāradvāja, āḷāro kālāmo ācariyo me samāno attano antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesi.	▁iti ▁kho ▁ bhāradvāj a ▁ ā ḷār o ▁kāl ā mo ▁ācariy o ▁me ▁samān o ▁attano ▁ ante vās iṃ ▁maṃ ▁samān aṃ ▁attanā ▁sam asam aṃ ▁ṭhap esi ▁uḷār āya ▁ca ▁maṃ ▁pūj āya ▁pūj esi
PA_mn_100:10.24	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
