segmentnr	original	analyzed
PA_mn_100:10.25	‘nāyaṁ dhammo nibbidāya na virāgāya na nirodhāya na upasamāya na abhiññāya na sambodhāya na nibbānāya saṁvattati, yāvadeva ākiñcaññāyatanūpapattiyā’ti.	▁nā yaṃ ▁dhammo ▁nibbidā ya ▁na ▁virāg āya ▁na ▁nirodh āya ▁na ▁upa sam āya ▁na ▁abhiññā ya ▁na ▁sam bodh āya ▁na ▁nibbān āya ▁saṃvatt ati ▁yāva deva ▁ākiñcaññāyatan ūpapatti yāti
PA_mn_100:10.26	So kho ahaṁ, bhāradvāja, taṁ dhammaṁ analaṅkaritvā tasmā dhammā nibbijja apakkamiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁taṃ ▁dhammaṃ ▁ana laṃ kar itvā ▁tasmā ▁dhammā ▁nibb i jja ▁apa kkam iṃ
PA_mn_100:11.1	So kho ahaṁ, bhāradvāja, kiṅkusalagavesī anuttaraṁ santivarapadaṁ pariyesamāno yena udako rāmaputto tenupasaṅkamiṁ; upasaṅkamitvā udakaṁ rāmaputtaṁ etadavocaṁ:	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁kiṃ kusal a gav e sī ▁anuttar aṃ ▁santi var apad aṃ ▁pariyes amāno ▁yena ▁udak o ▁ rā m aputto ▁tenupasaṃkami ṃ ▁upasaṃkamitvā ▁udakaṃ ▁ rā ma putt aṃ ▁etadavoca ṃ
PA_mn_100:11.2	‘icchāmahaṁ, āvuso, imasmiṁ dhammavinaye brahmacariyaṁ caritun’ti.	▁icch āma haṃ ▁āvuso ▁imasmiṃ ▁dhammavinay e ▁brahmacariyaṃ ▁ca r itunti
PA_mn_100:11.3	Evaṁ vutte, bhāradvāja, udako rāmaputto maṁ etadavoca:	▁evaṃ ▁vutte ▁ bhāradvāj a ▁udak o ▁ rā m aputto ▁maṃ ▁etadavoca
PA_mn_100:11.4	‘viharatāyasmā.	▁viharat ā y asmā
PA_mn_100:11.5	Tādiso ayaṁ dhammo yattha viññū puriso nacirasseva sakaṁ ācariyakaṁ sayaṁ abhiññā sacchikatvā upasampajja vihareyyā’ti.	▁tādis o ▁ayaṃ ▁dhammo ▁yattha ▁viññū ▁puriso ▁na ci r asseva ▁sak aṃ ▁ācariy akaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har eyyāti
PA_mn_100:11.6	So kho ahaṁ, bhāradvāja, nacirasseva khippameva taṁ dhammaṁ pariyāpuṇiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁na ci r asseva ▁khipp ameva ▁taṃ ▁dhammaṃ ▁pari yā pu ṇ iṃ
PA_mn_100:11.7	So kho ahaṁ, bhāradvāja, tāvatakeneva oṭṭhapahatamattena lapitalāpanamattena ‘ñāṇavādañca vadāmi, theravādañca jānāmi, passāmī’ti ca paṭijānāmi, ahañceva aññe ca.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁tāva tak eneva ▁ o ṭṭh apa hata matt ena ▁la pi tal āpan amatt ena ▁ñāṇ a vād añca ▁vadāmi ▁ther a vād añca ▁jānāmi ▁pass āmīti ▁ca ▁paṭijān āmi ▁ah añceva ▁aññe ▁ca
PA_mn_100:11.8	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:11.9	‘na kho rāmo imaṁ dhammaṁ kevalaṁ saddhāmattakena sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesi;	▁na ▁kho ▁ rā mo ▁imaṃ ▁dhammaṃ ▁kevalaṃ ▁saddhā matt akena ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti ▁pa ved esi
PA_mn_100:11.10	addhā rāmo imaṁ dhammaṁ jānaṁ passaṁ vihāsī’ti.	▁addhā ▁ rā mo ▁imaṃ ▁dhammaṃ ▁jān aṃ ▁pass aṃ ▁vi hā sīti
PA_mn_100:11.11	Atha khvāhaṁ, bhāradvāja, yena udako rāmaputto tenupasaṅkamiṁ; upasaṅkamitvā udakaṁ rāmaputtaṁ etadavocaṁ:	▁atha ▁kh vā haṃ ▁ bhāradvāj a ▁yena ▁udak o ▁ rā m aputto ▁tenupasaṃkami ṃ ▁upasaṃkamitvā ▁udakaṃ ▁ rā ma putt aṃ ▁etadavoca ṃ
PA_mn_100:11.12	‘kittāvatā no, āvuso, rāmo imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesī’ti?	▁ki ttā va tā ▁no ▁āvuso ▁ rā mo ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti ▁pa ved esīti
PA_mn_100:11.13	Evaṁ vutte, bhāradvāja, udako rāmaputto nevasaññānāsaññāyatanaṁ pavedesi.	▁evaṃ ▁vutte ▁ bhāradvāj a ▁udak o ▁ rā m aputto ▁nevasaññānāsaññ āyatanaṃ ▁pa ved esi
PA_mn_100:11.14	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:11.15	‘na kho rāmasseva ahosi saddhā, mayhampatthi saddhā;	▁na ▁kho ▁ rā m asseva ▁ahosi ▁saddhā ▁mayh am patt hi ▁saddhā
PA_mn_100:11.16	na kho rāmasseva ahosi vīriyaṁ …pe…	▁na ▁kho ▁ rā m asseva ▁ahosi ▁vīriy aṃ ▁pe
PA_mn_100:11.17	sati …	▁sati
PA_mn_100:11.18	samādhi …	▁samādhi
PA_mn_100:11.19	paññā, mayhampatthi paññā.	▁paññā ▁mayh am patt hi ▁paññā
PA_mn_100:11.20	Yannūnāhaṁ yaṁ dhammaṁ rāmo sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesi tassa dhammassa sacchikiriyāya padaheyyan’ti.	▁ yan n ūn ā haṃ ▁yaṃ ▁dhammaṃ ▁ rā mo ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti ▁pa ved esi ▁tassa ▁dhammassa ▁ sacchikiriy āya ▁pa dah eyyanti
PA_mn_100:11.21	So kho ahaṁ, bhāradvāja, nacirasseva khippameva taṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja vihāsiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁na ci r asseva ▁khipp ameva ▁taṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi hās iṃ
PA_mn_100:12.1	Atha khvāhaṁ, bhāradvāja, yena udako rāmaputto tenupasaṅkamiṁ; upasaṅkamitvā udakaṁ rāmaputtaṁ etadavocaṁ:	▁atha ▁kh vā haṃ ▁ bhāradvāj a ▁yena ▁udak o ▁ rā m aputto ▁tenupasaṃkami ṃ ▁upasaṃkamitvā ▁udakaṃ ▁ rā ma putt aṃ ▁etadavoca ṃ
PA_mn_100:12.2	‘ettāvatā no, āvuso, rāmo imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedesī’ti?	▁ettāvatā ▁no ▁āvuso ▁ rā mo ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved esīti
PA_mn_100:12.3	‘Ettāvatā kho, āvuso, rāmo imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedesī’ti.	▁ettāvatā ▁kho ▁āvuso ▁ rā mo ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved esīti
PA_mn_100:12.4	‘Ahampi kho, āvuso, ettāvatā imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmī’ti.	▁ah ampi ▁kho ▁āvuso ▁ettāvatā ▁imaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har āmīti
PA_mn_100:12.5	‘Lābhā no, āvuso, suladdhaṁ no, āvuso,	▁lābh ā ▁no ▁āvuso ▁su laddh aṃ ▁no ▁āvuso
PA_mn_100:12.6	ye mayaṁ āyasmantaṁ tādisaṁ sabrahmacāriṁ passāma.	▁ye ▁mayaṃ ▁āyasmant aṃ ▁tādis aṃ ▁sa brahm acāri ṃ ▁pass āma
PA_mn_100:12.7	Iti yaṁ dhammaṁ rāmo sayaṁ abhiññā sacchikatvā upasampajja pavedesi taṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi;	▁iti ▁yaṃ ▁dhammaṃ ▁ rā mo ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved esi ▁taṃ ▁tvaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har asi
PA_mn_100:12.8	yaṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi taṁ dhammaṁ rāmo sayaṁ abhiññā sacchikatvā upasampajja pavedesi.	▁yaṃ ▁tvaṃ ▁dhammaṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har asi ▁taṃ ▁dhammaṃ ▁ rā mo ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁pa ved esi
PA_mn_100:12.9	Iti yaṁ dhammaṁ rāmo abhiññāsi taṁ tvaṁ dhammaṁ jānāsi, yaṁ tvaṁ dhammaṁ jānāsi taṁ dhammaṁ rāmo abhiññāsi.	▁iti ▁yaṃ ▁dhammaṃ ▁ rā mo ▁abhiññā si ▁taṃ ▁tvaṃ ▁dhammaṃ ▁jān āsi ▁yaṃ ▁tvaṃ ▁dhammaṃ ▁jān āsi ▁taṃ ▁dhammaṃ ▁ rā mo ▁abhiññā si
PA_mn_100:12.10	Iti yādiso rāmo ahosi tādiso tuvaṁ, yādiso tuvaṁ tādiso rāmo ahosi.	▁iti ▁yā dis o ▁ rā mo ▁ahosi ▁tādis o ▁tuvaṃ ▁yā dis o ▁tuvaṃ ▁tādis o ▁ rā mo ▁ahosi
PA_mn_100:12.11	Ehi dāni, āvuso, tuvaṁ imaṁ gaṇaṁ pariharā’ti.	▁ ehi ▁d āni ▁āvuso ▁tuvaṃ ▁imaṃ ▁gaṇ aṃ ▁pari har āti
PA_mn_100:12.12	Iti kho, bhāradvāja, udako rāmaputto sabrahmacārī me samāno ācariyaṭṭhāne maṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesi.	▁iti ▁kho ▁ bhāradvāj a ▁udak o ▁ rā m aputto ▁sabrahmacārī ▁me ▁samān o ▁ācariy aṭṭhāne ▁maṃ ▁ṭhap esi ▁uḷār āya ▁ca ▁maṃ ▁pūj āya ▁pūj esi
PA_mn_100:12.13	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:12.14	‘nāyaṁ dhammo nibbidāya na virāgāya na nirodhāya na upasamāya na abhiññāya na sambodhāya na nibbānāya saṁvattati, yāvadeva nevasaññānāsaññāyatanūpapattiyā’ti.	▁nā yaṃ ▁dhammo ▁nibbidā ya ▁na ▁virāg āya ▁na ▁nirodh āya ▁na ▁upa sam āya ▁na ▁abhiññā ya ▁na ▁sam bodh āya ▁na ▁nibbān āya ▁saṃvatt ati ▁yāva deva ▁nevasaññānāsaññ āyatan ūpapatti yāti
PA_mn_100:12.15	So kho ahaṁ, bhāradvāja, taṁ dhammaṁ analaṅkaritvā tasmā dhammā nibbijja apakkamiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁taṃ ▁dhammaṃ ▁ana laṃ kar itvā ▁tasmā ▁dhammā ▁nibb i jja ▁apa kkam iṃ
PA_mn_100:13.1	So kho ahaṁ, bhāradvāja, kiṅkusalagavesī anuttaraṁ santivarapadaṁ pariyesamāno magadhesu anupubbena cārikaṁ caramāno yena uruvelā senānigamo tadavasariṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁kiṃ kusal a gav e sī ▁anuttar aṃ ▁santi var apad aṃ ▁pariyes amāno ▁ma ga dh esu ▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁u ru ve lā ▁senā ni gam o ▁tada va sar iṃ
PA_mn_100:13.2	Tatthaddasaṁ ramaṇīyaṁ bhūmibhāgaṁ, pāsādikañca vanasaṇḍaṁ, nadiñca sandantiṁ setakaṁ supatitthaṁ ramaṇīyaṁ, samantā ca gocaragāmaṁ.	▁tattha dda saṃ ▁ramaṇīy aṃ ▁bhūmi bhāg aṃ ▁pāsādik añca ▁ vanasaṇḍ aṃ ▁na di ñca ▁sand anti ṃ ▁set akaṃ ▁su pati tth aṃ ▁ramaṇīy aṃ ▁sam antā ▁ca ▁gocar agām aṃ
PA_mn_100:13.3	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:13.4	‘ramaṇīyo vata bho bhūmibhāgo, pāsādiko ca vanasaṇḍo, nadī ca sandati setakā supatitthā ramaṇīyā, samantā ca gocaragāmo.	▁ramaṇīy o ▁vata ▁bho ▁bhūmi bhāg o ▁pāsādik o ▁ca ▁ vanasaṇḍ o ▁nadī ▁ca ▁sand ati ▁set akā ▁su pati tth ā ▁ramaṇīy ā ▁sam antā ▁ca ▁gocar agām o
PA_mn_100:13.5	Alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāyā’ti.	▁alaṃ ▁vat idaṃ ▁kulaputt assa ▁padhān a tthik assa ▁padhān āyāti
PA_mn_100:13.6	So kho ahaṁ, bhāradvāja, tattheva nisīdiṁ:	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁tattheva ▁nisīdi ṃ
PA_mn_100:13.7	‘alamidaṁ padhānāyā’ti.	▁ala m idaṃ ▁padhān āyāti
PA_mn_100:14.1	Apissu maṁ, bhāradvāja, tisso upamā paṭibhaṁsu anacchariyā pubbe assutapubbā.	▁api ssu ▁maṃ ▁ bhāradvāj a ▁tisso ▁upamā ▁paṭi bh aṃ su ▁ana cchar iyā ▁pubbe ▁a ssu ta pubb ā
PA_mn_100:14.2	Seyyathāpi, bhāradvāja, allaṁ kaṭṭhaṁ sasnehaṁ udake nikkhittaṁ.	▁seyyathāpi ▁ bhāradvāj a ▁a ll aṃ ▁ kaṭṭh aṃ ▁sa s n e haṃ ▁udak e ▁nikkhitt aṃ
PA_mn_100:14.3	Atha puriso āgaccheyya uttarāraṇiṁ ādāya:	▁atha ▁puriso ▁ ā gacch eyya ▁uttar ā ra ṇ iṃ ▁ādāya
PA_mn_100:14.4	‘aggiṁ abhinibbattessāmi, tejo pātukarissāmī’ti.	▁aggi ṃ ▁abhi nibbatt e ssāmi ▁te j o ▁pātu kar issāmīti
PA_mn_100:14.5	Taṁ kiṁ maññasi, bhāradvāja,	▁taṃ ▁kiṃ ▁maññ asi ▁ bhāradvāj a
PA_mn_100:14.6	api nu so puriso amuṁ allaṁ kaṭṭhaṁ sasnehaṁ udake nikkhittaṁ uttarāraṇiṁ ādāya abhimanthento aggiṁ abhinibbatteyya, tejo pātukareyyā”ti?	▁api ▁nu ▁so ▁puriso ▁ amu ṃ ▁a ll aṃ ▁ kaṭṭh aṃ ▁sa s n e haṃ ▁udak e ▁nikkhitt aṃ ▁uttar ā ra ṇ iṃ ▁ādāya ▁abhi mant h ento ▁aggi ṃ ▁abhi nibbatt eyya ▁te j o ▁pātu kar eyyāti
PA_mn_100:14.7	“No hidaṁ, bho gotama.	▁no ▁hi d aṃ ▁bho ▁gotama
PA_mn_100:14.8	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_100:14.9	Aduñhi, bho gotama, allaṁ kaṭṭhaṁ sasnehaṁ, tañca pana udake nikkhittaṁ;	▁a du ñ hi ▁bho ▁gotama ▁a ll aṃ ▁ kaṭṭh aṃ ▁sa s n e haṃ ▁tañca ▁pana ▁udak e ▁nikkhitt aṃ
PA_mn_100:14.10	yāvadeva ca pana so puriso kilamathassa vighātassa bhāgī assā”ti.	▁yāva deva ▁ca ▁pana ▁so ▁puriso ▁kilam atha ssa ▁vi ghāt assa ▁ bhāg ī ▁ assāti
PA_mn_100:14.11_0	“Evameva kho, bhāradvāja, ye hi keci samaṇā vā brāhmaṇā vā kāyena ceva cittena ca	▁evameva ▁kho ▁ bhāradvāj a ▁ye ▁hi ▁keci ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁kāyena ▁ceva ▁citt ena ▁ca
PA_mn_100:14.11_1	kāmehi avūpakaṭṭhā viharanti, yo ca nesaṁ kāmesu kāmacchando kāmasneho kāmamucchā	▁kām ehi ▁a v ūpa kaṭṭh ā ▁viharanti ▁yo ▁ca ▁nesaṃ ▁kām esu ▁kāmacchand o ▁kām as n e ho ▁kām amu cchā
PA_mn_100:14.11_2	kāmapipāsā kāmapariḷāho so ca ajjhattaṁ na suppahīno hoti na suppaṭippassaddho, opakkamikā	▁kām a pi pās ā ▁kām apariḷāh o ▁so ▁ca ▁ajjhattaṃ ▁na ▁su ppa hīn o ▁hoti ▁na ▁su p paṭippassaddh o ▁ o pa kkam ikā
PA_mn_100:14.11_3	cepi te bhonto samaṇabrāhmaṇā dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva	▁ce pi ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā ▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday anti ▁abhabb āva
PA_mn_100:14.11_4	te ñāṇāya dassanāya anuttarāya sambodhāya. No cepi te bhonto samaṇabrāhmaṇā opakkamikā	▁te ▁ñāṇ āya ▁dassan āya ▁anuttar āya ▁sam bodh āya ▁no ▁ce pi ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā ▁ o pa kkam ikā
PA_mn_100:14.11_5	dukkhā tibbā kharā kaṭukā vedanā vedayanti abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday anti ▁abhabb āva ▁te ▁ñāṇ āya ▁dassan āya ▁anuttar āya ▁sam bodh āya
PA_mn_100:14.12	Ayaṁ kho maṁ, bhāradvāja, paṭhamā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	▁ayaṃ ▁kho ▁maṃ ▁ bhāradvāj a ▁paṭham ā ▁upamā ▁paṭi bhās i ▁ana cchar iyā ▁pubbe ▁a ssu ta pubb ā
PA_mn_100:15.1	Aparāpi kho maṁ, bhāradvāja, dutiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	▁apar āpi ▁kho ▁maṃ ▁ bhāradvāj a ▁dutiy ā ▁upamā ▁paṭi bhās i ▁ana cchar iyā ▁pubbe ▁a ssu ta pubb ā
PA_mn_100:15.2	Seyyathāpi, bhāradvāja, allaṁ kaṭṭhaṁ sasnehaṁ ārakā udakā thale nikkhittaṁ.	▁seyyathāpi ▁ bhāradvāj a ▁a ll aṃ ▁ kaṭṭh aṃ ▁sa s n e haṃ ▁ār akā ▁udak ā ▁t hal e ▁nikkhitt aṃ
PA_mn_100:15.3	Atha puriso āgaccheyya uttarāraṇiṁ ādāya:	▁atha ▁puriso ▁ ā gacch eyya ▁uttar ā ra ṇ iṃ ▁ādāya
PA_mn_100:15.4	‘aggiṁ abhinibbattessāmi, tejo pātukarissāmī’ti.	▁aggi ṃ ▁abhi nibbatt e ssāmi ▁te j o ▁pātu kar issāmīti
PA_mn_100:15.5	Taṁ kiṁ maññasi, bhāradvāja,	▁taṃ ▁kiṃ ▁maññ asi ▁ bhāradvāj a
PA_mn_100:15.6	api nu so puriso amuṁ allaṁ kaṭṭhaṁ sasnehaṁ ārakā udakā thale nikkhittaṁ uttarāraṇiṁ ādāya abhimanthento aggiṁ abhinibbatteyya tejo pātukareyyā”ti?	▁api ▁nu ▁so ▁puriso ▁ amu ṃ ▁a ll aṃ ▁ kaṭṭh aṃ ▁sa s n e haṃ ▁ār akā ▁udak ā ▁t hal e ▁nikkhitt aṃ ▁uttar ā ra ṇ iṃ ▁ādāya ▁abhi mant h ento ▁aggi ṃ ▁abhi nibbatt eyya ▁te j o ▁pātu kar eyyāti
PA_mn_100:15.7	“No hidaṁ, bho gotama.	▁no ▁hi d aṃ ▁bho ▁gotama
PA_mn_100:15.8	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_100:15.9	Aduñhi, bho gotama, allaṁ kaṭṭhaṁ sasnehaṁ, kiñcāpi ārakā udakā thale nikkhittaṁ;	▁a du ñ hi ▁bho ▁gotama ▁a ll aṃ ▁ kaṭṭh aṃ ▁sa s n e haṃ ▁kiñcāpi ▁ār akā ▁udak ā ▁t hal e ▁nikkhitt aṃ
PA_mn_100:15.10_0	yāvadeva ca pana so puriso kilamathassa vighātassa bhāgī assā”ti. “Evameva kho, bhāradvāja,	▁yāva deva ▁ca ▁pana ▁so ▁puriso ▁kilam atha ssa ▁vi ghāt assa ▁ bhāg ī ▁ assāti ▁evameva ▁kho ▁ bhāradvāj a
PA_mn_100:15.10_1	ye hi keci samaṇā vā brāhmaṇā vā kāyena ceva cittena ca kāmehi vūpakaṭṭhā viharanti,	▁ye ▁hi ▁keci ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁kāyena ▁ceva ▁citt ena ▁ca ▁kām ehi ▁v ūpa kaṭṭh ā ▁viharanti
PA_mn_100:15.10_2	yo ca nesaṁ kāmesu kāmacchando kāmasneho kāmamucchā kāmapipāsā kāmapariḷāho so ca	▁yo ▁ca ▁nesaṃ ▁kām esu ▁kāmacchand o ▁kām as n e ho ▁kām amu cchā ▁kām a pi pās ā ▁kām apariḷāh o ▁so ▁ca
PA_mn_100:15.10_3	ajjhattaṁ na suppahīno hoti na suppaṭippassaddho, opakkamikā cepi te bhonto samaṇabrāhmaṇā	▁ajjhattaṃ ▁na ▁su ppa hīn o ▁hoti ▁na ▁su p paṭippassaddh o ▁ o pa kkam ikā ▁ce pi ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā
PA_mn_100:15.10_4	dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya	▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday anti ▁abhabb āva ▁te ▁ñāṇ āya ▁dassan āya ▁anuttar āya
PA_mn_100:15.10_5	sambodhāya. No cepi te bhonto samaṇabrāhmaṇā opakkamikā dukkhā tibbā kharā kaṭukā	▁sam bodh āya ▁no ▁ce pi ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā ▁ o pa kkam ikā ▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā
PA_mn_100:15.10_6	vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	▁vedanā ▁veday anti ▁abhabb āva ▁te ▁ñāṇ āya ▁dassan āya ▁anuttar āya ▁sam bodh āya
PA_mn_100:15.11	Ayaṁ kho maṁ, bhāradvāja, dutiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	▁ayaṃ ▁kho ▁maṃ ▁ bhāradvāj a ▁dutiy ā ▁upamā ▁paṭi bhās i ▁ana cchar iyā ▁pubbe ▁a ssu ta pubb ā
PA_mn_100:16.1	Aparāpi kho maṁ, bhāradvāja, tatiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	▁apar āpi ▁kho ▁maṃ ▁ bhāradvāj a ▁tatiy ā ▁upamā ▁paṭi bhās i ▁ana cchar iyā ▁pubbe ▁a ssu ta pubb ā
PA_mn_100:16.2	Seyyathāpi, bhāradvāja, sukkhaṁ kaṭṭhaṁ koḷāpaṁ ārakā udakā thale nikkhittaṁ.	▁seyyathāpi ▁ bhāradvāj a ▁sukk haṃ ▁ kaṭṭh aṃ ▁ko ḷ ā p aṃ ▁ār akā ▁udak ā ▁t hal e ▁nikkhitt aṃ
PA_mn_100:16.3	Atha puriso āgaccheyya uttarāraṇiṁ ādāya:	▁atha ▁puriso ▁ ā gacch eyya ▁uttar ā ra ṇ iṃ ▁ādāya
PA_mn_100:16.4	‘aggiṁ abhinibbattessāmi, tejo pātukarissāmī’ti.	▁aggi ṃ ▁abhi nibbatt e ssāmi ▁te j o ▁pātu kar issāmīti
PA_mn_100:16.5	Taṁ kiṁ maññasi, bhāradvāja,	▁taṃ ▁kiṃ ▁maññ asi ▁ bhāradvāj a
PA_mn_100:16.6	api nu so puriso amuṁ sukkhaṁ kaṭṭhaṁ koḷāpaṁ ārakā udakā thale nikkhittaṁ uttarāraṇiṁ ādāya abhimanthento aggiṁ abhinibbatteyya, tejo pātukareyyā”ti?	▁api ▁nu ▁so ▁puriso ▁ amu ṃ ▁sukk haṃ ▁ kaṭṭh aṃ ▁ko ḷ ā p aṃ ▁ār akā ▁udak ā ▁t hal e ▁nikkhitt aṃ ▁uttar ā ra ṇ iṃ ▁ādāya ▁abhi mant h ento ▁aggi ṃ ▁abhi nibbatt eyya ▁te j o ▁pātu kar eyyāti
PA_mn_100:16.7	“Evaṁ, bho gotama.	▁evaṃ ▁bho ▁gotama
PA_mn_100:16.8	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_100:16.9	Aduñhi, bho gotama, sukkhaṁ kaṭṭhaṁ koḷāpaṁ, tañca pana ārakā udakā thale nikkhittan”ti.	▁a du ñ hi ▁bho ▁gotama ▁sukk haṃ ▁ kaṭṭh aṃ ▁ko ḷ ā p aṃ ▁tañca ▁pana ▁ār akā ▁udak ā ▁t hal e ▁nikkhitt anti
PA_mn_100:16.10_0	“Evameva kho, bhāradvāja, ye hi keci samaṇā vā brāhmaṇā vā kāyena ceva cittena ca	▁evameva ▁kho ▁ bhāradvāj a ▁ye ▁hi ▁keci ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁kāyena ▁ceva ▁citt ena ▁ca
