segmentnr	original	analyzed
PA_mn_100:16.10_1	kāmehi vūpakaṭṭhā viharanti, yo ca nesaṁ kāmesu kāmacchando kāmasneho kāmamucchā	▁kām ehi ▁v ūpa kaṭṭh ā ▁viharanti ▁yo ▁ca ▁nesaṃ ▁kām esu ▁kāmacchand o ▁kām as n e ho ▁kām amu cchā
PA_mn_100:16.10_2	kāmapipāsā kāmapariḷāho so ca ajjhattaṁ suppahīno hoti suppaṭippassaddho, opakkamikā	▁kām a pi pās ā ▁kām apariḷāh o ▁so ▁ca ▁ajjhattaṃ ▁su ppa hīn o ▁hoti ▁su p paṭippassaddh o ▁ o pa kkam ikā
PA_mn_100:16.10_3	cepi te bhonto samaṇabrāhmaṇā dukkhā tibbā kharā kaṭukā vedanā vedayanti, bhabbāva	▁ce pi ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā ▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday anti ▁bha bb āva
PA_mn_100:16.10_4	te ñāṇāya dassanāya anuttarāya sambodhāya. No cepi te bhonto samaṇabrāhmaṇā opakkamikā	▁te ▁ñāṇ āya ▁dassan āya ▁anuttar āya ▁sam bodh āya ▁no ▁ce pi ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā ▁ o pa kkam ikā
PA_mn_100:16.10_5	dukkhā tibbā kharā kaṭukā vedanā vedayanti, bhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday anti ▁bha bb āva ▁te ▁ñāṇ āya ▁dassan āya ▁anuttar āya ▁sam bodh āya
PA_mn_100:16.11	Ayaṁ kho maṁ, bhāradvāja, tatiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	▁ayaṃ ▁kho ▁maṃ ▁ bhāradvāj a ▁tatiy ā ▁upamā ▁paṭi bhās i ▁ana cchar iyā ▁pubbe ▁a ssu ta pubb ā
PA_mn_100:16.12	Imā kho maṁ, bhāradvāja, tisso upamā paṭibhaṁsu anacchariyā pubbe assutapubbā.	▁imā ▁kho ▁maṃ ▁ bhāradvāj a ▁tisso ▁upamā ▁paṭi bh aṃ su ▁ana cchar iyā ▁pubbe ▁a ssu ta pubb ā
PA_mn_100:17.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:17.2	‘yannūnāhaṁ dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇheyyaṁ abhinippīḷeyyaṁ abhisantāpeyyan’ti.	▁ yan n ūn ā haṃ ▁dant e bhi dant amā dh āya ▁jivhā ya ▁tā lu ṃ ▁āha cca ▁cetasā ▁cittaṃ ▁abhi ni g gaṇ h eyyaṃ ▁abhi ni p pīḷ eyyaṃ ▁abhi santāp eyyanti
PA_mn_100:17.3	So kho ahaṁ, bhāradvāja, dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇhāmi abhinippīḷemi abhisantāpemi.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁dant e bhi dant amā dh āya ▁jivhā ya ▁tā lu ṃ ▁āha cca ▁cetasā ▁cittaṃ ▁abhi ni g gaṇ h āmi ▁abhi ni p pīḷ e mi ▁abhi santāp e mi
PA_mn_100:17.4	Tassa mayhaṁ, bhāradvāja, dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇhato abhinippīḷayato abhisantāpayato kacchehi sedā muccanti.	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁dant e bhi dant amā dh āya ▁jivhā ya ▁tā lu ṃ ▁āha cca ▁cetasā ▁cittaṃ ▁abhi ni g gaṇ h ato ▁abhi ni p pīḷ ayato ▁abhi santāp ayato ▁ kacch ehi ▁ se dā ▁mucc anti
PA_mn_100:17.5	Seyyathāpi, bhāradvāja, balavā puriso dubbalataraṁ purisaṁ sīse vā gahetvā khandhe vā gahetvā abhiniggaṇheyya abhinippīḷeyya abhisantāpeyya;	▁seyyathāpi ▁ bhāradvāj a ▁bal avā ▁puriso ▁ dubbal atar aṃ ▁puris aṃ ▁sīs e ▁vā ▁gahetvā ▁khandhe ▁vā ▁gahetvā ▁abhi ni g gaṇ h eyya ▁abhi ni p pīḷ eyya ▁abhi santāp eyya
PA_mn_100:17.6	evameva kho me, bhāradvāja, dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇhato abhinippīḷayato abhisantāpayato kacchehi sedā muccanti.	▁evameva ▁kho ▁me ▁ bhāradvāj a ▁dant e bhi dant amā dh āya ▁jivhā ya ▁tā lu ṃ ▁āha cca ▁cetasā ▁cittaṃ ▁abhi ni g gaṇ h ato ▁abhi ni p pīḷ ayato ▁abhi santāp ayato ▁ kacch ehi ▁ se dā ▁mucc anti
PA_mn_100:17.7_0	Āraddhaṁ kho pana me, bhāradvāja, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā;	▁ āraddh aṃ ▁kho ▁pana ▁me ▁ bhāradvāj a ▁vīriy aṃ ▁hoti ▁a sall īnaṃ ▁upa ṭṭhit ā ▁sati ▁asam mu ṭṭh ā
PA_mn_100:17.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	▁s āraddh o ▁ca ▁pana ▁me ▁kāy o ▁hoti ▁ap paṭippassaddh o ▁teneva ▁dukkh a ppadhān ena ▁padhān ābhi tu n n assa ▁sat o
PA_mn_100:18.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:18.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	▁ yan n ūn ā haṃ ▁app ā ṇ akaṃ yeva ▁jhānaṃ ▁jhāy eyyanti
PA_mn_100:18.3	So kho ahaṁ, bhāradvāja, mukhato ca nāsato ca assāsapassāse uparundhiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁assāsapassās e ▁upa ru n dhi ṃ
PA_mn_100:18.4	Tassa mayhaṁ, bhāradvāja, mukhato ca nāsato ca assāsapassāsesu uparuddhesu kaṇṇasotehi vātānaṁ nikkhamantānaṁ adhimatto saddo hoti.	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁ka ṇṇa sot ehi ▁vā t ānaṃ ▁nikkham antānaṃ ▁adhi matt o ▁ saddo ▁hoti
PA_mn_100:18.5	Seyyathāpi nāma kammāragaggariyā dhamamānāya adhimatto saddo hoti;	▁seyyathāpi ▁nāma ▁kamm ā ra g agg a riy ā ▁dha m amān āya ▁adhi matt o ▁ saddo ▁hoti
PA_mn_100:18.6	evameva kho me, bhāradvāja, mukhato ca nāsato ca assāsapassāsesu uparuddhesu kaṇṇasotehi vātānaṁ nikkhamantānaṁ adhimatto saddo hoti.	▁evameva ▁kho ▁me ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁ka ṇṇa sot ehi ▁vā t ānaṃ ▁nikkham antānaṃ ▁adhi matt o ▁ saddo ▁hoti
PA_mn_100:18.7_0	Āraddhaṁ kho pana me, bhāradvāja, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā;	▁ āraddh aṃ ▁kho ▁pana ▁me ▁ bhāradvāj a ▁vīriy aṃ ▁hoti ▁a sall īnaṃ ▁upa ṭṭhit ā ▁sati ▁asam mu ṭṭh ā
PA_mn_100:18.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	▁s āraddh o ▁ca ▁pana ▁me ▁kāy o ▁hoti ▁ap paṭippassaddh o ▁teneva ▁dukkh a ppadhān ena ▁padhān ābhi tu n n assa ▁sat o
PA_mn_100:19.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:19.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	▁ yan n ūn ā haṃ ▁app ā ṇ akaṃ yeva ▁jhānaṃ ▁jhāy eyyanti
PA_mn_100:19.3	So kho ahaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās e ▁upa ru n dhi ṃ
PA_mn_100:19.4	Tassa mayhaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā vātā muddhani ūhananti.	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt ā ▁vā tā ▁mu ddh ani ▁ ū han anti
PA_mn_100:19.5	Seyyathāpi, bhāradvāja, balavā puriso, tiṇhena sikharena muddhani abhimattheyya;	▁seyyathāpi ▁ bhāradvāj a ▁bal avā ▁puriso ▁tiṇ h ena ▁si k har ena ▁mu ddh ani ▁abhi m atth eyya
PA_mn_100:19.6	evameva kho me, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā vātā muddhani ūhananti.	▁evameva ▁kho ▁me ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt ā ▁vā tā ▁mu ddh ani ▁ ū han anti
PA_mn_100:19.7_0	Āraddhaṁ kho pana me, bhāradvāja, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā;	▁ āraddh aṃ ▁kho ▁pana ▁me ▁ bhāradvāj a ▁vīriy aṃ ▁hoti ▁a sall īnaṃ ▁upa ṭṭhit ā ▁sati ▁asam mu ṭṭh ā
PA_mn_100:19.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	▁s āraddh o ▁ca ▁pana ▁me ▁kāy o ▁hoti ▁ap paṭippassaddh o ▁teneva ▁dukkh a ppadhān ena ▁padhān ābhi tu n n assa ▁sat o
PA_mn_100:20.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:20.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	▁ yan n ūn ā haṃ ▁app ā ṇ akaṃ yeva ▁jhānaṃ ▁jhāy eyyanti
PA_mn_100:20.3	So kho ahaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās e ▁upa ru n dhi ṃ
PA_mn_100:20.4	Tassa mayhaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā sīse sīsavedanā honti.	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt ā ▁sīs e ▁sīs avedanā ▁honti
PA_mn_100:20.5	Seyyathāpi, bhāradvāja, balavā puriso daḷhena varattakkhaṇḍena sīse sīsaveṭhaṁ dadeyya;	▁seyyathāpi ▁ bhāradvāj a ▁bal avā ▁puriso ▁daḷh ena ▁var a ttak khaṇḍ ena ▁sīs e ▁sīs a veṭh aṃ ▁dad eyya
PA_mn_100:20.6	evameva kho, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā sīse sīsavedanā honti.	▁evameva ▁kho ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt ā ▁sīs e ▁sīs avedanā ▁honti
PA_mn_100:20.7_0	Āraddhaṁ kho pana me, bhāradvāja, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā;	▁ āraddh aṃ ▁kho ▁pana ▁me ▁ bhāradvāj a ▁vīriy aṃ ▁hoti ▁a sall īnaṃ ▁upa ṭṭhit ā ▁sati ▁asam mu ṭṭh ā
PA_mn_100:20.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	▁s āraddh o ▁ca ▁pana ▁me ▁kāy o ▁hoti ▁ap paṭippassaddh o ▁teneva ▁dukkh a ppadhān ena ▁padhān ābhi tu n n assa ▁sat o
PA_mn_100:21.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:21.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	▁ yan n ūn ā haṃ ▁app ā ṇ akaṃ yeva ▁jhānaṃ ▁jhāy eyyanti
PA_mn_100:21.3	So kho ahaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās e ▁upa ru n dhi ṃ
PA_mn_100:21.4	Tassa mayhaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā vātā kucchiṁ parikantanti.	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt ā ▁vā tā ▁ku cch iṃ ▁pari ka nt anti
PA_mn_100:21.5	Seyyathāpi, bhāradvāja, dakkho goghātako vā goghātakantevāsī vā tiṇhena govikantanena kucchiṁ parikanteyya;	▁seyyathāpi ▁ bhāradvāj a ▁d ak kh o ▁go ghāt ako ▁vā ▁go ghāt ak ante vās ī ▁vā ▁tiṇ h ena ▁go vik anta n ena ▁ku cch iṃ ▁pari ka nt eyya
PA_mn_100:21.6	evameva kho me, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā vātā kucchiṁ parikantanti.	▁evameva ▁kho ▁me ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt ā ▁vā tā ▁ku cch iṃ ▁pari ka nt anti
PA_mn_100:21.7	Āraddhaṁ kho pana me, bhāradvāja, vīriyaṁ hoti asallīnaṁ upaṭṭhitā sati asammuṭṭhā; sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	▁ āraddh aṃ ▁kho ▁pana ▁me ▁ bhāradvāj a ▁vīriy aṃ ▁hoti ▁a sall īnaṃ ▁upa ṭṭhit ā ▁sati ▁asam mu ṭṭh ā ▁s āraddh o ▁ca ▁pana ▁me ▁kāy o ▁hoti ▁ap paṭippassaddh o ▁teneva ▁dukkh a ppadhān ena ▁padhān ābhi tu n n assa ▁sat o
PA_mn_100:22.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:22.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	▁ yan n ūn ā haṃ ▁app ā ṇ akaṃ yeva ▁jhānaṃ ▁jhāy eyyanti
PA_mn_100:22.3	So kho ahaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās e ▁upa ru n dhi ṃ
PA_mn_100:22.4	Tassa mayhaṁ, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimatto kāyasmiṁ ḍāho hoti.	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt o ▁kāy asmiṃ ▁ ḍ ā ho ▁hoti
PA_mn_100:22.5	Seyyathāpi, bhāradvāja, dve balavanto purisā dubbalataraṁ purisaṁ nānābāhāsu gahetvā aṅgārakāsuyā santāpeyyuṁ samparitāpeyyuṁ;	▁seyyathāpi ▁ bhāradvāj a ▁dve ▁balava nt o ▁puris ā ▁ dubbal atar aṃ ▁puris aṃ ▁nānā bāh āsu ▁gahetvā ▁ aṃ gār akā su yā ▁ santāp eyyuṃ ▁sampa rit ā p eyyuṃ
PA_mn_100:22.6	evameva kho me, bhāradvāja, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimatto kāyasmiṁ ḍāho hoti.	▁evameva ▁kho ▁me ▁ bhāradvāj a ▁mukh ato ▁ca ▁nās ato ▁ca ▁ kaṇṇ ato ▁ca ▁assāsapassās esu ▁upa r uddh esu ▁adhi matt o ▁kāy asmiṃ ▁ ḍ ā ho ▁hoti
PA_mn_100:22.7_0	Āraddhaṁ kho pana me, bhāradvāja, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	▁ āraddh aṃ ▁kho ▁pana ▁me ▁ bhāradvāj a ▁vīriy aṃ ▁hoti ▁a sall īnaṃ ▁upa ṭṭhit ā ▁sati ▁asam mu ṭṭh ā
PA_mn_100:22.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	▁s āraddh o ▁ca ▁pana ▁me ▁kāy o ▁hoti ▁ap paṭippassaddh o ▁teneva ▁dukkh a ppadhān ena ▁padhān ābhi tu n n assa ▁sat o
PA_mn_100:23.1	Apissu maṁ, bhāradvāja, devatā disvā evamāhaṁsu:	▁api ssu ▁maṃ ▁ bhāradvāj a ▁devatā ▁disvā ▁evamāhaṃsu
PA_mn_100:23.2	‘kālaṅkato samaṇo gotamo’ti.	▁kālaṃ kat o ▁samaṇ o ▁gotamo ti
PA_mn_100:23.3	Ekaccā devatā evamāhaṁsu:	▁ekacc ā ▁devatā ▁evamāhaṃsu
PA_mn_100:23.4	‘na kālaṅkato samaṇo gotamo, api ca kālaṁ karotī’ti.	▁na ▁kālaṃ kat o ▁samaṇ o ▁gotamo ▁api ▁ca ▁kālaṃ ▁karotīti
PA_mn_100:23.5	Ekaccā devatā evamāhaṁsu:	▁ekacc ā ▁devatā ▁evamāhaṃsu
PA_mn_100:23.6	‘na kālaṅkato samaṇo gotamo, nāpi kālaṁ karoti;	▁na ▁kālaṃ kat o ▁samaṇ o ▁gotamo ▁nā pi ▁kālaṃ ▁karoti
PA_mn_100:23.7	arahaṁ samaṇo gotamo, vihāro tveva so arahato evarūpo hotī’ti.	▁araha ṃ ▁samaṇ o ▁gotamo ▁vihār o ▁ tveva ▁so ▁arahato ▁evarūp o ▁hotīti
PA_mn_100:24.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:24.2	‘yannūnāhaṁ sabbaso āhārupacchedāya paṭipajjeyyan’ti.	▁ yan n ūn ā haṃ ▁sabbaso ▁āhār upa cched āya ▁paṭipajj eyyanti
PA_mn_100:24.3	Atha kho maṁ, bhāradvāja, devatā upasaṅkamitvā etadavocuṁ:	▁atha ▁kho ▁maṃ ▁ bhāradvāj a ▁devatā ▁upasaṃkamitvā ▁et a da vo cu ṃ
PA_mn_100:24.4	‘mā kho tvaṁ, mārisa, sabbaso āhārupacchedāya paṭipajji.	▁mā ▁kho ▁tvaṃ ▁mār i sa ▁sabbaso ▁āhār upa cched āya ▁paṭipajj i
PA_mn_100:24.5	Sace kho tvaṁ, mārisa, sabbaso āhārupacchedāya paṭipajjissasi, tassa te mayaṁ dibbaṁ ojaṁ lomakūpehi ajjhohāressāma.	▁sace ▁kho ▁tvaṃ ▁mār i sa ▁sabbaso ▁āhār upa cched āya ▁paṭipajj issasi ▁tassa ▁te ▁mayaṃ ▁dibb aṃ ▁ o j aṃ ▁ lom ak ū p ehi ▁ajjh o hār e ssāma
PA_mn_100:24.6	Tāya tvaṁ yāpessasī’ti.	▁tāya ▁tvaṃ ▁yā pe ssa sīti
PA_mn_100:24.7	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:24.8	‘ahañceva kho pana sabbaso ajajjitaṁ paṭijāneyyaṁ, imā ca me devatā dibbaṁ ojaṁ lomakūpehi ajjhohāreyyuṁ, tāya cāhaṁ yāpeyyaṁ.	▁ah añceva ▁kho ▁pana ▁sabbaso ▁a ja jj itaṃ ▁paṭijān eyyaṃ ▁imā ▁ca ▁me ▁devatā ▁dibb aṃ ▁ o j aṃ ▁ lom ak ū p ehi ▁ajjh o hār eyyuṃ ▁tāya ▁cā haṃ ▁yā p eyyaṃ
PA_mn_100:24.9	Taṁ mamassa musā’ti.	▁taṃ ▁mam assa ▁mu sā ti
PA_mn_100:24.10	So kho ahaṁ, bhāradvāja, tā devatā paccācikkhāmi, ‘halan’ti vadāmi.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁tā ▁devatā ▁pacc ā c ikkh āmi ▁ hal anti ▁vadāmi
PA_mn_100:25.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:25.2	‘yannūnāhaṁ thokaṁ thokaṁ āhāraṁ āhāreyyaṁ pasataṁ pasataṁ, yadi vā muggayūsaṁ, yadi vā kulatthayūsaṁ, yadi vā kaḷāyayūsaṁ, yadi vā hareṇukayūsan’ti.	▁ yan n ūn ā haṃ ▁thok aṃ ▁thok aṃ ▁āhār aṃ ▁āhār eyyaṃ ▁pa sat aṃ ▁pa sat aṃ ▁yadi ▁vā ▁ mugg a y ū saṃ ▁yadi ▁vā ▁kul attha y ū saṃ ▁yadi ▁vā ▁ka ḷ āya y ū saṃ ▁yadi ▁vā ▁har e ṇu ka y ū santi
PA_mn_100:25.3	So kho ahaṁ, bhāradvāja, thokaṁ thokaṁ āhāraṁ āhāresiṁ pasataṁ pasataṁ, yadi vā muggayūsaṁ, yadi vā kulatthayūsaṁ, yadi vā kaḷāyayūsaṁ, yadi vā hareṇukayūsaṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁thok aṃ ▁thok aṃ ▁āhār aṃ ▁āhār esi ṃ ▁pa sat aṃ ▁pa sat aṃ ▁yadi ▁vā ▁ mugg a y ū saṃ ▁yadi ▁vā ▁kul attha y ū saṃ ▁yadi ▁vā ▁ka ḷ āya y ū saṃ ▁yadi ▁vā ▁har e ṇu ka y ū saṃ
PA_mn_100:25.4_0	Tassa mayhaṁ, bhāradvāja, thokaṁ thokaṁ āhāraṁ āhārayato pasataṁ pasataṁ, yadi vā	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁thok aṃ ▁thok aṃ ▁āhār aṃ ▁āhār ayato ▁pa sat aṃ ▁pa sat aṃ ▁yadi ▁vā
PA_mn_100:25.4_1	muggayūsaṁ, yadi vā kulatthayūsaṁ, yadi vā kaḷāyayūsaṁ, yadi vā hareṇukayūsaṁ, adhimattakasimānaṁ patto kāyo hoti.	▁ mugg a y ū saṃ ▁yadi ▁vā ▁kul attha y ū saṃ ▁yadi ▁vā ▁ka ḷ āya y ū saṃ ▁yadi ▁vā ▁har e ṇu ka y ū saṃ ▁adhi matt aka si mān aṃ ▁patt o ▁kāy o ▁hoti
PA_mn_100:25.5	Seyyathāpi nāma āsītikapabbāni vā kāḷapabbāni vā; evamevassu me aṅgapaccaṅgāni bhavanti tāyevappāhāratāya.	▁seyyathāpi ▁nāma ▁ ā sīti k apa bb āni ▁vā ▁kāḷ apa bb āni ▁vā ▁evameva ssu ▁me ▁aṃg a pacc aṃ g āni ▁bhav anti ▁tā yeva pp ā hār atāya
PA_mn_100:25.6	Seyyathāpi nāma oṭṭhapadaṁ; evamevassu me ānisadaṁ hoti tāyevappāhāratāya;	▁seyyathāpi ▁nāma ▁ o ṭṭh apad aṃ ▁evameva ssu ▁me ▁ āni sa d aṃ ▁hoti ▁tā yeva pp ā hār atāya
PA_mn_100:25.7	seyyathāpi nāma vaṭṭanāvaḷī; evamevassu me piṭṭhikaṇṭako uṇṇatāvanato hoti tāyevappāhāratāya.	▁seyyathāpi ▁nāma ▁vaṭṭ anā va ḷ ī ▁evameva ssu ▁me ▁piṭṭhi kaṇṭak o ▁u ṇṇa tā van ato ▁hoti ▁tā yeva pp ā hār atāya
PA_mn_100:25.8	Seyyathāpi nāma jarasālāya gopānasiyo oluggaviluggā bhavanti; evamevassu me phāsuḷiyo oluggaviluggā bhavanti tāyevappāhāratāya.	▁seyyathāpi ▁nāma ▁jar asālā ya ▁go pān asi yo ▁ o l ugga vi lu gg ā ▁bhav anti ▁evameva ssu ▁me ▁phāsu ḷ iyo ▁ o l ugga vi lu gg ā ▁bhav anti ▁tā yeva pp ā hār atāya
