segmentnr	original	analyzed
PA_mn_100:25.9	Seyyathāpi nāma gambhīre udapāne udakatārakā gambhīragatā okkhāyikā dissanti; evamevassu me akkhikūpesu akkhitārakā gambhīragatā okkhāyikā dissanti tāyevappāhāratāya.	▁seyyathāpi ▁nāma ▁gambhīr e ▁ud a pān e ▁udak atā ra kā ▁gambhīr a gat ā ▁ o kkhā y ikā ▁d issanti ▁evameva ssu ▁me ▁akkh i k ū p esu ▁akkh itā ra kā ▁gambhīr a gat ā ▁ o kkhā y ikā ▁d issanti ▁tā yeva pp ā hār atāya
PA_mn_100:25.10	Seyyathāpi nāma tittakālābu āmakacchinno vātātapena samphuṭito hoti sammilāto; evamevassu me sīsacchavi samphuṭitā hoti sammilātā tāyevappāhāratāya.	▁seyyathāpi ▁nāma ▁ ti tt akāl ā b u ▁āma ka cchinn o ▁vā tā tap ena ▁sam p hu ṭ ito ▁hoti ▁sam mi lā to ▁evameva ssu ▁me ▁sīs a cch avi ▁sam p hu ṭ itā ▁hoti ▁sam mi lā tā ▁tā yeva pp ā hār atāya
PA_mn_100:25.11_0	So kho ahaṁ, bhāradvāja, ‘udaracchaviṁ parimasissāmī’ti piṭṭhikaṇṭakaṁyeva pariggaṇhāmi,	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁ud a ra cch avi ṃ ▁pari mas issāmīti ▁piṭṭhi kaṇṭak aṃ yeva ▁pariggaṇh āmi
PA_mn_100:25.11_1	‘piṭṭhikaṇṭakaṁ parimasissāmī’ti udaracchaviṁyeva pariggaṇhāmi; yāvassu me, bhāradvāja,	▁piṭṭhi kaṇṭak aṃ ▁pari mas issāmīti ▁ud a ra cch avi ṃ yeva ▁pariggaṇh āmi ▁yāva ssu ▁me ▁ bhāradvāj a
PA_mn_100:25.11_2	udaracchavi piṭṭhikaṇṭakaṁ allīnā hoti tāyevappāhāratāya.	▁ud a ra cch avi ▁piṭṭhi kaṇṭak aṃ ▁a ll ī nā ▁hoti ▁tā yeva pp ā hār atāya
PA_mn_100:25.12	So kho ahaṁ, bhāradvāja, ‘vaccaṁ vā muttaṁ vā karissāmī’ti tattheva avakujjo papatāmi tāyevappāhāratāya.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁va cc aṃ ▁vā ▁mutt aṃ ▁vā ▁karissāmīti ▁tattheva ▁ava ku jj o ▁pa pat āmi ▁tā yeva pp ā hār atāya
PA_mn_100:25.13_0	So kho ahaṁ, bhāradvāja, imameva kāyaṁ assāsento pāṇinā gattāni anumajjāmi. Tassa	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁im ameva ▁kāy aṃ ▁assās ento ▁pāṇ inā ▁gat t āni ▁anu majj āmi ▁tassa
PA_mn_100:25.13_1	mayhaṁ, bhāradvāja, pāṇinā gattāni anumajjato pūtimūlāni lomāni kāyasmā papatanti tāyevappāhāratāya.	▁mayhaṃ ▁ bhāradvāj a ▁pāṇ inā ▁gat t āni ▁anu majj ato ▁p ūti mūl āni ▁ lom āni ▁kāy asmā ▁pa pat anti ▁tā yeva pp ā hār atāya
PA_mn_100:26.1	Apissu maṁ, bhāradvāja, manussā disvā evamāhaṁsu: ‘kāḷo samaṇo gotamo’ti.	▁api ssu ▁maṃ ▁ bhāradvāj a ▁manussā ▁disvā ▁evamāhaṃsu ▁kāḷ o ▁samaṇ o ▁gotamo ti
PA_mn_100:26.2	Ekacce manussā evamāhaṁsu: ‘na kāḷo samaṇo gotamo, sāmo samaṇo gotamo’ti.	▁ekacc e ▁manussā ▁evamāhaṃsu ▁na ▁kāḷ o ▁samaṇ o ▁gotamo ▁sām o ▁samaṇ o ▁gotamo ti
PA_mn_100:26.3	Ekacce manussā evamāhaṁsu: ‘na kāḷo samaṇo gotamo napi sāmo, maṅguracchavi samaṇo gotamo’ti;	▁ekacc e ▁manussā ▁evamāhaṃsu ▁na ▁kāḷ o ▁samaṇ o ▁gotamo ▁na pi ▁sām o ▁maṃ gu ra cch avi ▁samaṇ o ▁gotamo ti
PA_mn_100:26.4	yāvassu me, bhāradvāja, tāva parisuddho chavivaṇṇo pariyodāto upahato hoti tāyevappāhāratāya.	▁yāva ssu ▁me ▁ bhāradvāj a ▁tāva ▁parisuddh o ▁cha vi vaṇṇ o ▁pari yo dā to ▁upa h ato ▁hoti ▁tā yeva pp ā hār atāya
PA_mn_100:27.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:27.2	‘ye kho keci atītamaddhānaṁ samaṇā vā brāhmaṇā vā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayiṁsu, etāvaparamaṁ, nayito bhiyyo;	▁ye ▁kho ▁keci ▁atīt ama ddh ānaṃ ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁ o pa kkam ikā ▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday iṃsu ▁et āva param aṃ ▁na y ito ▁bhiyyo
PA_mn_100:27.3	yepi hi keci anāgatamaddhānaṁ samaṇā vā brāhmaṇā vā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayissanti, etāvaparamaṁ, nayito bhiyyo;	▁ye pi ▁hi ▁keci ▁anāgat ama ddh ānaṃ ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁ o pa kkam ikā ▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday issanti ▁et āva param aṃ ▁na y ito ▁bhiyyo
PA_mn_100:27.4	yepi hi keci etarahi samaṇā vā brāhmaṇā vā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayanti, etāvaparamaṁ, nayito bhiyyo.	▁ye pi ▁hi ▁keci ▁etarahi ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁ o pa kkam ikā ▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday anti ▁et āva param aṃ ▁na y ito ▁bhiyyo
PA_mn_100:27.5	Na kho panāhaṁ imāya kaṭukāya dukkarakārikāya adhigacchāmi uttari manussadhammā alamariyañāṇadassanavisesaṁ.	▁na ▁kho ▁panā haṃ ▁imāya ▁ kaṭ uk āya ▁dukkar a kār ikāya ▁adhi gacch āmi ▁uttari ▁manuss adhammā ▁ala ma riy añāṇ adassan avises aṃ
PA_mn_100:27.6	Siyā nu kho añño maggo bodhāyā’ti?	▁siyā ▁nu ▁kho ▁añño ▁maggo ▁ bodh āyāti
PA_mn_100:28.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:28.2_0	‘abhijānāmi kho panāhaṁ pitu sakkassa kammante sītāya jambucchāyāya nisinno vivicceva	▁abhi jān āmi ▁kho ▁panā haṃ ▁pitu ▁sakka ssa ▁kamm ante ▁sīt āya ▁ja mbu cchā y āya ▁nisinno ▁vivicceva
PA_mn_100:28.2_1	kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ	▁kām ehi ▁vi vi cca ▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ
PA_mn_100:28.2_2	jhānaṁ upasampajja viharitā.	▁jhānaṃ ▁upasampajja ▁vi har itā
PA_mn_100:28.3	Siyā nu kho eso maggo bodhāyā’ti?	▁siyā ▁nu ▁kho ▁eso ▁maggo ▁ bodh āyāti
PA_mn_100:28.4	Tassa mayhaṁ, bhāradvāja, satānusāri viññāṇaṁ ahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁sat ānu sār i ▁viññāṇaṃ ▁ahosi
PA_mn_100:28.5	‘eseva maggo bodhāyā’ti.	▁eseva ▁maggo ▁ bodh āyāti
PA_mn_100:29.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:29.2	‘kiṁ nu kho ahaṁ tassa sukhassa bhāyāmi yaṁ taṁ sukhaṁ aññatreva kāmehi aññatra akusalehi dhammehī’ti?	▁kiṃ ▁nu ▁kho ▁ahaṃ ▁tassa ▁sukh assa ▁bhāy āmi ▁yaṃ ▁taṃ ▁sukhaṃ ▁aññ at re va ▁kām ehi ▁aññatra ▁akusal ehi ▁dhamm ehīti
PA_mn_100:29.3	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:29.4	‘na kho ahaṁ tassa sukhassa bhāyāmi yaṁ taṁ sukhaṁ aññatreva kāmehi aññatra akusalehi dhammehī’ti.	▁na ▁kho ▁ahaṃ ▁tassa ▁sukh assa ▁bhāy āmi ▁yaṃ ▁taṃ ▁sukhaṃ ▁aññ at re va ▁kām ehi ▁aññatra ▁akusal ehi ▁dhamm ehīti
PA_mn_100:30.1	Tassa mayhaṁ, bhāradvāja, etadahosi:	▁tassa ▁mayhaṃ ▁ bhāradvāj a ▁etadahosi
PA_mn_100:30.2	‘na kho taṁ sukaraṁ sukhaṁ adhigantuṁ evaṁ adhimattakasimānaṁ pattakāyena.	▁na ▁kho ▁taṃ ▁su kar aṃ ▁sukhaṃ ▁adhi gantu ṃ ▁evaṃ ▁adhi matt aka si mān aṃ ▁patt akāy ena
PA_mn_100:30.3	Yannūnāhaṁ oḷārikaṁ āhāraṁ āhāreyyaṁ odanakummāsan’ti.	▁ yan n ūn ā haṃ ▁oḷārik aṃ ▁āhār aṃ ▁āhār eyyaṃ ▁ o dan ak um mās anti
PA_mn_100:30.4	So kho ahaṁ, bhāradvāja, oḷārikaṁ āhāraṁ āhāresiṁ odanakummāsaṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁oḷārik aṃ ▁āhār aṃ ▁āhār esi ṃ ▁ o dan ak um mās aṃ
PA_mn_100:30.5	Tena kho pana maṁ, bhāradvāja, samayena pañcavaggiyā bhikkhū paccupaṭṭhitā honti:	▁tena ▁kho ▁pana ▁maṃ ▁ bhāradvāj a ▁samayena ▁pañca vagg iyā ▁bhikkhū ▁pacc upaṭṭh itā ▁honti
PA_mn_100:30.6	‘yaṁ kho samaṇo gotamo dhammaṁ adhigamissati taṁ no ārocessatī’ti.	▁yaṃ ▁kho ▁samaṇ o ▁gotamo ▁dhammaṃ ▁adhigam issati ▁taṃ ▁no ▁āroc e ssatīti
PA_mn_100:30.7	Yato kho ahaṁ, bhāradvāja, oḷārikaṁ āhāraṁ āhāresiṁ odanakummāsaṁ, atha me te pañcavaggiyā bhikkhū nibbijja pakkamiṁsu:	▁yato ▁kho ▁ahaṃ ▁ bhāradvāj a ▁oḷārik aṃ ▁āhār aṃ ▁āhār esi ṃ ▁ o dan ak um mās aṃ ▁atha ▁me ▁te ▁pañca vagg iyā ▁bhikkhū ▁nibb i jja ▁pakkam iṃsu
PA_mn_100:30.8	‘bāhulliko samaṇo gotamo padhānavibbhanto āvatto bāhullāyā’ti.	▁ bāh u ll iko ▁samaṇ o ▁gotamo ▁padhān avi bbh anto ▁ āva tt o ▁ bāh u ll āyāti
PA_mn_100:31-33.1	So kho ahaṁ, bhāradvāja, oḷārikaṁ āhāraṁ āhāretvā balaṁ gahetvā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja vihāsiṁ.	▁so ▁kho ▁ahaṃ ▁ bhāradvāj a ▁oḷārik aṃ ▁āhār aṃ ▁āhār etvā ▁bal aṃ ▁gahetvā ▁vivicceva ▁kām ehi ▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁vi hās iṃ
PA_mn_100:31-33.2	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ …	▁vitakkavicār ānaṃ ▁vūpasam ā ▁ajjhattaṃ ▁sam pasād anaṃ ▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ ▁dutiy aṃ ▁jhānaṃ
PA_mn_100:31-33.3	tatiyaṁ jhānaṁ …	▁tatiy aṃ ▁jhānaṃ
PA_mn_100:31-33.4	catutthaṁ jhānaṁ upasampajja vihāsiṁ.	▁catutth aṃ ▁jhānaṃ ▁upasampajja ▁vi hās iṃ
PA_mn_100:34.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte pubbenivāsānussatiñāṇāya cittaṁ abhininnāmesiṁ.	▁so ▁evaṃ ▁samāhit e ▁citt e ▁parisuddh e ▁pari yo dā te ▁ anaṃ gaṇ e ▁vigat ūpa k kiles e ▁mudu bhūt e ▁kamm aniy e ▁ṭhit e ▁ ān e ñja ppatt e ▁pubbenivās ā nussati ñāṇ āya ▁cittaṃ ▁abhi ninn ā m esi ṃ
PA_mn_100:34.2	So anekavihitaṁ pubbenivāsaṁ anussarāmi, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarāmi.	▁so ▁aneka vihit aṃ ▁pubbenivās aṃ ▁anussar āmi ▁seyyathidaṃ e kampi ▁jāti ṃ ▁dve pi ▁jāti yo ▁pe ▁iti ▁sā kār aṃ ▁sa uddes aṃ ▁aneka vihit aṃ ▁pubbenivās aṃ ▁anussar āmi
PA_mn_100:35.1	Ayaṁ kho me, bhāradvāja, rattiyā paṭhame yāme paṭhamā vijjā adhigatā,	▁ayaṃ ▁kho ▁me ▁ bhāradvāj a ▁ratti yā ▁paṭham e ▁yā me ▁paṭham ā ▁vijjā ▁adhigat ā
PA_mn_100:35.2	avijjā vihatā, vijjā uppannā; tamo vihato, āloko uppanno; yathā taṁ appamattassa ātāpino pahitattassa viharato.	▁avijjā ▁vi ha tā ▁vijjā ▁uppann ā ▁tam o ▁vi h ato ▁ālok o ▁uppann o ▁yathā ▁taṃ ▁appamatt assa ▁ātāp ino ▁pa hita tt assa ▁viharat o
PA_mn_100:36-38.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte sattānaṁ cutūpapātañāṇāya cittaṁ abhininnāmesiṁ.	▁so ▁evaṃ ▁samāhit e ▁citt e ▁parisuddh e ▁pari yo dā te ▁ anaṃ gaṇ e ▁vigat ūpa k kiles e ▁mudu bhūt e ▁kamm aniy e ▁ṭhit e ▁ ān e ñja ppatt e ▁sattānaṃ ▁cut ūpa pāt añāṇ āya ▁cittaṃ ▁abhi ninn ā m esi ṃ
PA_mn_100:36-38.2	So dibbena cakkhunā visuddhena atikkantamānusakena satte passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajānāmi …pe…	▁so ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁satt e ▁pa ssāmi ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e ▁yathā kamm ūpag e ▁satt e ▁pajān āmi ▁pe
PA_mn_100:36-38.3	ayaṁ kho me, bhāradvāja, rattiyā majjhime yāme dutiyā	▁ayaṃ ▁kho ▁me ▁ bhāradvāj a ▁ratti yā ▁majjhim e ▁yā me ▁dutiy ā
PA_mn_100:36-38.4	vijjā adhigatā, avijjā vihatā, vijjā uppannā; tamo vihato, āloko uppanno; yathā taṁ appamattassa ātāpino pahitattassa viharato.	▁vijjā ▁adhigat ā ▁avijjā ▁vi ha tā ▁vijjā ▁uppann ā ▁tam o ▁vi h ato ▁ālok o ▁uppann o ▁yathā ▁taṃ ▁appamatt assa ▁ātāp ino ▁pa hita tt assa ▁viharat o
PA_mn_100:39.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte āsavānaṁ khayañāṇāya cittaṁ abhininnāmesiṁ.	▁so ▁evaṃ ▁samāhit e ▁citt e ▁parisuddh e ▁pari yo dā te ▁ anaṃ gaṇ e ▁vigat ūpa k kiles e ▁mudu bhūt e ▁kamm aniy e ▁ṭhit e ▁ ān e ñja ppatt e ▁āsav ānaṃ ▁khay añāṇ āya ▁cittaṃ ▁abhi ninn ā m esi ṃ
PA_mn_100:39.2_0	So ‘idaṁ dukkhan’ti yathābhūtaṁ abbhaññāsiṁ, ‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ	▁so ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁abbh a ññā si ṃ ▁ayaṃ ▁dukkhasamuday oti ▁yathābhūtaṃ
PA_mn_100:39.2_1	abbhaññāsiṁ, ‘ayaṁ dukkhanirodho’ti yathābhūtaṁ abbhaññāsiṁ, ‘ayaṁ dukkhanirodhagāminī	▁abbh a ññā si ṃ ▁ayaṃ ▁dukkh anirodh oti ▁yathābhūtaṃ ▁abbh a ññā si ṃ ▁ayaṃ ▁dukkh anirodh agām inī
PA_mn_100:39.2_2	paṭipadā’ti yathābhūtaṁ abbhaññāsiṁ;	▁paṭipadā ti ▁yathābhūtaṃ ▁abbh a ññā si ṃ
PA_mn_100:39.3_0	‘ime āsavā’ti yathābhūtaṁ abbhaññāsiṁ, ‘ayaṁ āsavasamudayo’ti yathābhūtaṁ abbhaññāsiṁ,	▁ime ▁āsav āti ▁yathābhūtaṃ ▁abbh a ññā si ṃ ▁ayaṃ ▁āsav a samuday oti ▁yathābhūtaṃ ▁abbh a ññā si ṃ
PA_mn_100:39.3_1	‘ayaṁ āsavanirodho’ti yathābhūtaṁ abbhaññāsiṁ, ‘ayaṁ āsavanirodhagāminī paṭipadā’ti	▁ayaṃ ▁āsav anirodh oti ▁yathābhūtaṃ ▁abbh a ññā si ṃ ▁ayaṃ ▁āsav anirodh agām inī ▁paṭipadā ti
PA_mn_100:39.3_2	yathābhūtaṁ abbhaññāsiṁ.	▁yathābhūtaṃ ▁abbh a ññā si ṃ
PA_mn_100:40.1	Tassa me evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccittha, bhavāsavāpi cittaṁ vimuccittha, avijjāsavāpi cittaṁ vimuccittha.	▁tassa ▁me ▁evaṃ ▁jān ato ▁evaṃ ▁pass ato ▁kām āsav āpi ▁cittaṃ ▁vimucc ittha ▁bhav āsav āpi ▁cittaṃ ▁vimucc ittha ▁avijjā sa vā pi ▁cittaṃ ▁vimucc ittha
PA_mn_100:40.2	Vimuttasmiṁ vimuttamiti ñāṇaṁ ahosi.	▁vimutt asmiṃ ▁vimutt a mi ti ▁ñāṇaṃ ▁ahosi
PA_mn_100:40.3	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti abbhaññāsiṁ.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁abbh a ññā si ṃ
PA_mn_100:41.1	Ayaṁ kho me, bhāradvāja, rattiyā pacchime yāme tatiyā	▁ayaṃ ▁kho ▁me ▁ bhāradvāj a ▁ratti yā ▁pacchim e ▁yā me ▁tatiy ā
PA_mn_100:41.2	vijjā adhigatā, avijjā vihatā, vijjā uppannā; tamo vihato, āloko uppanno; yathā taṁ appamattassa ātāpino pahitattassa viharato”ti.	▁vijjā ▁adhigat ā ▁avijjā ▁vi ha tā ▁vijjā ▁uppann ā ▁tam o ▁vi h ato ▁ālok o ▁uppann o ▁yathā ▁taṃ ▁appamatt assa ▁ātāp ino ▁pa hita tt assa ▁viharat oti
PA_mn_100:42.1	Evaṁ vutte, saṅgāravo māṇavo bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁saṃ gārav o ▁ māṇav o ▁bhagavantaṃ ▁etadavoca
PA_mn_100:42.2	“aṭṭhitavataṁ bhoto gotamassa padhānaṁ ahosi, sappurisavataṁ bhoto gotamassa padhānaṁ ahosi;	▁a ṭṭhit avat aṃ ▁bho to ▁gotama ssa ▁padhān aṃ ▁ahosi ▁sappuris avat aṃ ▁bho to ▁gotama ssa ▁padhān aṃ ▁ahosi
PA_mn_100:42.3	yathā taṁ arahato sammāsambuddhassa.	▁yathā ▁taṃ ▁arahato ▁sammāsambuddh assa
PA_mn_100:42.4	Kiṁ nu kho, bho gotama, atthi devā”ti?	▁kiṃ ▁nu ▁kho ▁bho ▁gotama ▁atthi ▁dev āti
PA_mn_100:42.5	“Ṭhānaso metaṁ, bhāradvāja, viditaṁ yadidaṁ—	▁ṭhān as o ▁me taṃ ▁ bhāradvāj a ▁vidit aṃ ▁yadidaṃ
PA_mn_100:42.6	adhidevā”ti.	▁adhi dev āti
PA_mn_100:42.7	“Kiṁ nu kho, bho gotama, ‘atthi devā’ti puṭṭho samāno ‘ṭhānaso metaṁ, bhāradvāja, viditaṁ yadidaṁ adhidevā’ti vadesi.	▁kiṃ ▁nu ▁kho ▁bho ▁gotama ▁atthi ▁dev āti ▁ pu ṭṭh o ▁samān o ▁ṭhān as o ▁me taṃ ▁ bhāradvāj a ▁vidit aṃ ▁yadidaṃ ▁adhi dev āti ▁vad esi
PA_mn_100:42.8	Nanu, bho gotama, evaṁ sante tucchā musā hotī”ti?	▁nanu ▁bho ▁gotama ▁evaṃ ▁sant e ▁tu cchā ▁mu sā ▁hotīti
PA_mn_100:42.9	“‘Atthi devā’ti, bhāradvāja, puṭṭho samāno ‘atthi devā’ti yo vadeyya, ‘ṭhānaso me viditā’ti yo vadeyya;	▁atthi ▁dev āti ▁ bhāradvāj a ▁ pu ṭṭh o ▁samān o ▁atthi ▁dev āti ▁yo ▁vadeyya ▁ṭhān as o ▁me ▁vidit āti ▁yo ▁vadeyya
PA_mn_100:42.10	atha khvettha viññunā purisena ekaṁsena niṭṭhaṁ gantabbaṁ yadidaṁ:	▁atha ▁kh v ettha ▁viññu nā ▁puris ena ▁ekaṃ s ena ▁ niṭṭh aṃ ▁gantabb aṃ ▁yadidaṃ
PA_mn_100:42.11	‘atthi devā’”ti.	▁atthi ▁dev āti
PA_mn_100:42.12	“Kissa pana me bhavaṁ gotamo ādikeneva na byākāsī”ti?	▁kissa ▁pana ▁me ▁bhav aṃ ▁gotamo ▁ādi k eneva ▁na ▁byā kā sīti
PA_mn_100:42.13	“Uccena sammataṁ kho etaṁ, bhāradvāja, lokasmiṁ yadidaṁ:	▁ucc ena ▁sammat aṃ ▁kho ▁etaṃ ▁ bhāradvāj a ▁lok asmiṃ ▁yadidaṃ
PA_mn_100:42.14	‘atthi devā’”ti.	▁atthi ▁dev āti
PA_mn_100:43.1	Evaṁ vutte, saṅgāravo māṇavo bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁saṃ gārav o ▁ māṇav o ▁bhagavantaṃ ▁etadavoca
PA_mn_100:43.2	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	▁abhikkant aṃ ▁bho ▁gotama ▁abhikkant aṃ ▁bho ▁gotama
PA_mn_100:43.3_0	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	▁seyyathāpi ▁bho ▁gotama ▁ni kk u jj itaṃ ▁vā ▁ uk ku jj eyya ▁ paṭicchann aṃ ▁vā ▁vivar eyya ▁ mūḷh assa
PA_mn_100:43.3_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya: ‘cakkhumanto rūpāni dakkhantī’ti;	▁vā ▁maggaṃ ▁āc ikkh eyya ▁a ndhakār e ▁vā ▁te la pajjot aṃ ▁dhār eyya ▁cakkhu mant o ▁rūp āni ▁d ak kh antīti
PA_mn_100:43.3_2	evamevaṁ bhotā gotamena anekapariyāyena dhammo pakāsito.	▁evameva ṃ ▁bho tā ▁go tam ena ▁aneka pariyāy ena ▁dhammo ▁pakās ito
PA_mn_100:43.4	Esāhaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	▁esā haṃ ▁bhavant aṃ ▁gotama ṃ ▁saraṇ aṃ ▁gacch āmi ▁dhamm añca ▁bhikkhusaṃgh añca
PA_mn_100:43.5	Upāsakaṁ maṁ bhavaṁ gotamo dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	▁upāsaka ṃ ▁maṃ ▁bhav aṃ ▁gotamo ▁dhār e tu ▁ajja t agg e ▁pāṇ up e taṃ ▁saraṇ aṃ ▁gat anti
PA_mn_100:43.6	Saṅgāravasuttaṁ niṭṭhitaṁ dasamaṁ.	▁saṃ gārav asuttaṃ ▁niṭṭhitaṃ ▁dasa maṃ
PA_mn_100:43.7	Brāhmaṇavaggo niṭṭhito pañcamo.	▁brāhmaṇa vagg o ▁niṭṭhito ▁pañcam o
PA_mn_100:44.0	Tassuddānaṁ	▁tassuddānaṃ
PA_mn_100:44.1	Brahmāyu selassalāyano,	▁brahm ā yu ▁sel assa l āya no
PA_mn_100:44.2	ghoṭamukho ca brāhmaṇo;	▁ gh o ṭ a mukh o ▁ca ▁brāhmaṇo
PA_mn_100:44.3	Caṅkī esu dhanañjāni,	▁ca ṃ k ī ▁ esu ▁dhan añj āni
PA_mn_100:44.4	vāseṭṭho subhagāravoti.	▁vā seṭṭh o ▁subh a gārav oti
PA_mn_100:45.0	Idaṁ vaggānamuddānaṁ	▁idaṃ ▁ vagg āna mud dānaṃ
PA_mn_100:45.1	Vaggo gahapati bhikkhu,	▁ vagg o ▁gahapati ▁bhikkhu
PA_mn_100:45.2	paribbājakanāmako;	▁pari bb ā j aka nāmak o
PA_mn_100:45.3	Rājavaggo brāhmaṇoti,	▁rāj avaggo ▁brāhmaṇo ti
PA_mn_100:45.4	pañca majjhimaāgame.	▁pañca ▁majjhim a ā gam e
PA_mn_100:45.5	Majjhimapaṇṇāsakaṁ samattaṁ.	▁majjhim a paṇṇāsa kaṃ ▁sam attaṃ
