segmentnr	original	analyzed
PA_pli-tv-bu-vb_pc82:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_pli-tv-bu-vb_pc82:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_pli-tv-bu-vb_pc82:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_pli-tv-bu-vb_pc82:0.4	Sahadhammikavagga	▁saha dhamm ika vagga
PA_pli-tv-bu-vb_pc82:0.5	82. Pariṇāmanasikkhāpada	▁ pariṇām ana sikkhāpada
PA_pli-tv-bu-vb_pc82:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_pli-tv-bu-vb_pc82:1.2	Tena kho pana samayena sāvatthiyaṁ aññatarassa pūgassa saṅghassa sacīvarabhattaṁ paṭiyattaṁ hoti—	▁tena ▁kho ▁pana ▁samayena ▁sāvatthiyaṃ ▁aññatar assa ▁p ū g assa ▁saṃghassa ▁s acīvar abhatt aṃ ▁paṭi y attaṃ ▁hoti
PA_pli-tv-bu-vb_pc82:1.3	“bhojetvā cīvarena acchādessāmā”ti.	▁bhoj etvā ▁cīvar ena ▁a cchā d e ssāmāti
PA_pli-tv-bu-vb_pc82:1.4	Atha kho chabbaggiyā bhikkhū yena so pūgo tenupasaṅkamiṁsu;	▁atha ▁kho ▁chabbaggiyā ▁bhikkhū ▁yena ▁so ▁p ū go ▁tenupasaṃkami ṃ su
PA_pli-tv-bu-vb_pc82:1.5	upasaṅkamitvā taṁ pūgaṁ etadavocuṁ—	▁upasaṃkamitvā ▁taṃ ▁p ū g aṃ ▁et a da vo cu ṃ
PA_pli-tv-bu-vb_pc82:1.6	“dethāvuso, imāni cīvarāni imesaṁ bhikkhūnan”ti.	▁d e th āvuso ▁imāni ▁cīvar āni ▁imesaṃ ▁bhikkhū nanti
PA_pli-tv-bu-vb_pc82:1.7	“Na mayaṁ, bhante, dassāma.	▁na ▁mayaṃ ▁bhante ▁dass āma
PA_pli-tv-bu-vb_pc82:1.8	Amhākaṁ saṅghassa anuvassaṁ sacīvarabhikkhā paññattā”ti.	▁amhākaṃ ▁saṃghassa ▁anu vass aṃ ▁s acīvar a bhikkh ā ▁paññatt āti
PA_pli-tv-bu-vb_pc82:1.9	“Bahū, āvuso, saṅghassa dāyakā, bahū saṅghassa bhattā.	▁bahū ▁āvuso ▁saṃghassa ▁dāyak ā ▁bahū ▁saṃghassa ▁bhatt ā
PA_pli-tv-bu-vb_pc82:1.10	Ime tumhe nissāya tumhe sampassantā idha viharanti.	▁ime ▁tumhe ▁nissāya ▁tumhe ▁sam pass antā ▁idha ▁viharanti
PA_pli-tv-bu-vb_pc82:1.11	Tumhe ce imesaṁ na dassatha, atha ko carahi imesaṁ dassati?	▁tumhe ▁ce ▁imesaṃ ▁na ▁dass atha ▁atha ▁ko ▁ca ra hi ▁imesaṃ ▁dass ati
PA_pli-tv-bu-vb_pc82:1.12	Dethāvuso, imāni cīvarāni imesaṁ bhikkhūnan”ti.	▁d e th āvuso ▁imāni ▁cīvar āni ▁imesaṃ ▁bhikkhū nanti
PA_pli-tv-bu-vb_pc82:1.13	Atha kho so pūgo chabbaggiyehi bhikkhūhi nippīḷiyamāno yathāpaṭiyattaṁ cīvaraṁ chabbaggiyānaṁ bhikkhūnaṁ datvā saṅghaṁ bhattena parivisi.	▁atha ▁kho ▁so ▁p ū go ▁cha bb agg iy ehi ▁bhikkhūhi ▁ni p pīḷ iyamāno ▁yathā paṭi y attaṃ ▁cīvaraṃ ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁datvā ▁saṃgh aṃ ▁bhatt ena ▁pari vi si
PA_pli-tv-bu-vb_pc82:1.14	Ye te bhikkhū jānanti saṅghassa sacīvarabhattaṁ paṭiyattaṁ “na ca jānanti chabbaggiyānaṁ bhikkhūnaṁ dinnan”ti te evamāhaṁsu—	▁ye ▁te ▁bhikkhū ▁jān anti ▁saṃghassa ▁s acīvar abhatt aṃ ▁paṭi y attaṃ ▁na ▁ca ▁jān anti ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁dinn anti ▁te ▁evamāhaṃsu
PA_pli-tv-bu-vb_pc82:1.15	“oṇojethāvuso, saṅghassa cīvaran”ti.	▁ o ṇ o j e th āvuso ▁saṃghassa ▁cīvar anti
PA_pli-tv-bu-vb_pc82:1.16	“Natthi, bhante.	▁natthi ▁bhante
PA_pli-tv-bu-vb_pc82:1.17	Yathāpaṭiyattaṁ cīvaraṁ ayyā chabbaggiyā ayyānaṁ chabbaggiyānaṁ pariṇāmesun”ti.	▁yathā paṭi y attaṃ ▁cīvaraṃ ▁ayyā ▁chabbaggiyā ▁ayyā naṃ ▁chabbaggiyā naṃ ▁ pariṇām esu nti
PA_pli-tv-bu-vb_pc82:1.18	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_pli-tv-bu-vb_pc82:1.19	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁jān aṃ ▁saṃghik aṃ ▁lābh aṃ ▁pari ṇ ataṃ ▁puggalassa ▁ pariṇām e s s antīti ▁pe
PA_pli-tv-bu-vb_pc82:1.20	“saccaṁ kira tumhe, bhikkhave, jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁jān aṃ ▁saṃghik aṃ ▁lābh aṃ ▁pari ṇ ataṃ ▁puggalassa ▁ pariṇām e thāti
PA_pli-tv-bu-vb_pc82:1.21	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_pli-tv-bu-vb_pc82:1.22	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_pli-tv-bu-vb_pc82:1.23	kathañhi nāma tumhe, moghapurisā, jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁jān aṃ ▁saṃghik aṃ ▁lābh aṃ ▁pari ṇ ataṃ ▁puggalassa ▁ pariṇām e ssa tha
PA_pli-tv-bu-vb_pc82:1.24	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_pli-tv-bu-vb_pc82:1.25	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_pli-tv-bu-vb_pc82:1.26.1	“Yo pana bhikkhu jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁jān aṃ ▁saṃghik aṃ ▁lābh aṃ ▁pari ṇ ataṃ ▁puggalassa ▁ pariṇām eyya ▁pācittiy anti
PA_pli-tv-bu-vb_pc82:2.1.1	Yo panāti	▁yo ▁panā ti
PA_pli-tv-bu-vb_pc82:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_pli-tv-bu-vb_pc82:2.1.3	bhikkhūti	▁bhikkhū ti
PA_pli-tv-bu-vb_pc82:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_pli-tv-bu-vb_pc82:2.1.5	Jānāti nāma	▁jānāti ▁nāma
PA_pli-tv-bu-vb_pc82:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti, so vā āroceti.	▁sām aṃ ▁vā ▁jānāti ▁aññe ▁vā ▁tassa ▁āroc enti ▁so ▁vā ▁āroc eti
PA_pli-tv-bu-vb_pc82:2.1.7	Saṅghikaṁ nāma	▁saṃghik aṃ ▁nāma
PA_pli-tv-bu-vb_pc82:2.1.8	saṅghassa dinnaṁ hoti pariccattaṁ.	▁saṃghassa ▁dinn aṃ ▁hoti ▁pari cc attaṃ
PA_pli-tv-bu-vb_pc82:2.1.9	Lābho nāma	▁lābh o ▁nāma
PA_pli-tv-bu-vb_pc82:2.1.10	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, antamaso cuṇṇapiṇḍopi, dantakaṭṭhampi, dasikasuttampi.	▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ā ▁antamaso ▁ cuṇṇ apiṇḍ opi ▁dant a kaṭṭh ampi ▁ das ika sutt ampi
PA_pli-tv-bu-vb_pc82:2.1.11	Pariṇataṁ nāma	▁pari ṇ ataṃ ▁nāma
PA_pli-tv-bu-vb_pc82:2.1.12	“dassāma karissāmā”ti vācā bhinnā hoti, taṁ puggalassa pariṇāmeti, āpatti pācittiyassa.	▁dass āma ▁kar issāmāti ▁vāc ā ▁bhinn ā ▁hoti ▁taṃ ▁puggalassa ▁ pariṇām eti ▁āpatti ▁pācittiy assa
PA_pli-tv-bu-vb_pc82:2.2.1	Pariṇate pariṇatasaññī puggalassa pariṇāmeti, āpatti pācittiyassa.	▁pari ṇ ate ▁pari ṇ at asaññī ▁puggalassa ▁ pariṇām eti ▁āpatti ▁pācittiy assa
PA_pli-tv-bu-vb_pc82:2.2.2	Pariṇate vematiko puggalassa pariṇāmeti, āpatti dukkaṭassa.	▁pari ṇ ate ▁ve mati ko ▁puggalassa ▁ pariṇām eti ▁āpatti ▁dukkaṭassa
PA_pli-tv-bu-vb_pc82:2.2.3	Pariṇate apariṇatasaññī puggalassa pariṇāmeti, anāpatti.	▁pari ṇ ate ▁apari ṇ at asaññī ▁puggalassa ▁ pariṇām eti ▁anāpatti
PA_pli-tv-bu-vb_pc82:2.2.4	Saṅghassa pariṇataṁ aññasaṅghassa vā cetiyassa vā pariṇāmeti, āpatti dukkaṭassa.	▁saṃghassa ▁pari ṇ ataṃ ▁aññ a saṃgh assa ▁vā ▁cetiy assa ▁vā ▁ pariṇām eti ▁āpatti ▁dukkaṭassa
PA_pli-tv-bu-vb_pc82:2.2.5	Cetiyassa pariṇataṁ aññacetiyassa vā saṅghassa vā puggalassa vā pariṇāmeti, āpatti dukkaṭassa.	▁cetiy assa ▁pari ṇ ataṃ ▁aññ a cet iy assa ▁vā ▁saṃghassa ▁vā ▁puggalassa ▁vā ▁ pariṇām eti ▁āpatti ▁dukkaṭassa
PA_pli-tv-bu-vb_pc82:2.2.6	Puggalassa pariṇataṁ aññapuggalassa vā saṅghassa vā cetiyassa vā pariṇāmeti, āpatti dukkaṭassa.	▁puggalassa ▁pari ṇ ataṃ ▁aññ apuggal assa ▁vā ▁saṃghassa ▁vā ▁cetiy assa ▁vā ▁ pariṇām eti ▁āpatti ▁dukkaṭassa
PA_pli-tv-bu-vb_pc82:2.2.7	Apariṇate pariṇatasaññī, āpatti dukkaṭassa.	▁apari ṇ ate ▁pari ṇ at asaññī ▁āpatti ▁dukkaṭassa
PA_pli-tv-bu-vb_pc82:2.2.8	Apariṇate vematiko, āpatti dukkaṭassa.	▁apari ṇ ate ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_pli-tv-bu-vb_pc82:2.2.9	Apariṇate apariṇatasaññī, anāpatti.	▁apari ṇ ate ▁apari ṇ at asaññī ▁anāpatti
PA_pli-tv-bu-vb_pc82:2.3.1	Anāpatti—	▁anāpatti
PA_pli-tv-bu-vb_pc82:2.3.2	“kattha demā”ti pucchīyamāno—	▁kattha ▁d e m āti ▁pucch ī y amāno
PA_pli-tv-bu-vb_pc82:2.3.3	“yattha tumhākaṁ deyyadhammo paribhogaṁ vā labheyya paṭisaṅkhāraṁ vā labheyya ciraṭṭhitiko vā assa yattha vā pana tumhākaṁ cittaṁ pasīdati tattha dethā”ti bhaṇati,	▁yattha ▁tumhākaṃ ▁deyyadhamm o ▁paribhog aṃ ▁vā ▁labh eyya ▁paṭisaṃkhā raṃ ▁vā ▁labh eyya ▁cir aṭṭhiti ko ▁vā ▁ assa ▁yattha ▁vā ▁pana ▁tumhākaṃ ▁cittaṃ ▁pasīd ati ▁tattha ▁d e thāti ▁bhaṇ ati
PA_pli-tv-bu-vb_pc82:2.3.4	ummattakassa,	▁ummattak assa
PA_pli-tv-bu-vb_pc82:2.3.5	ādikammikassāti.	▁ādi kamm i k assāti
PA_pli-tv-bu-vb_pc82:2.3.6	Pariṇāmanasikkhāpadaṁ niṭṭhitaṁ dvādasamaṁ.	▁ pariṇām an asikkhāpad aṃ ▁niṭṭhitaṃ ▁dvādasa maṃ
PA_pli-tv-bu-vb_pc82:2.3.7	Sahadhammikavaggo aṭṭhamo.	▁saha dhamm ika vagg o ▁aṭṭham o
PA_pli-tv-bu-vb_pc82:2.3.8	Tassuddānaṁ	▁tassuddānaṃ
PA_pli-tv-bu-vb_pc82:2.3.9	Sahadhamma vivaṇṇañca,	▁saha dhamm a ▁vi vaṇṇ añca
PA_pli-tv-bu-vb_pc82:2.3.10	mohāpanaṁ pahārakaṁ;	▁moh āpan aṃ ▁pa hār akaṃ
PA_pli-tv-bu-vb_pc82:2.3.11	Talasatti amūlañca,	▁ta la sat ti ▁ amūl añca
PA_pli-tv-bu-vb_pc82:2.3.12	sañcicca ca upassuti;	▁sa ñc icc a ▁ca ▁upa ssu ti
PA_pli-tv-bu-vb_pc82:2.3.13	Paṭibāhana chandañca,	▁paṭi bāh ana ▁chand añca
PA_pli-tv-bu-vb_pc82:2.3.14	dabbañca pariṇāmananti.	▁dabb añca ▁ pariṇām an anti
